Date,Price,volume
2023-02-27 00:00:00+00:00,23515.71035542436,16677844739.0
2023-02-27 00:15:00+00:00,23498.634910694305,16733509669.0
2023-02-27 00:30:00+00:00,23483.39889681796,16775679392.0
2023-02-27 00:45:00+00:00,23499.24443603821,16802614999.0
2023-02-27 01:00:00+00:00,23477.925804334944,16827192393.0
2023-02-27 01:15:00+00:00,23474.33314458849,16884503380.0
2023-02-27 01:30:00+00:00,23507.55985790353,16920844147.0
2023-02-27 01:45:00+00:00,23550.36986964294,16998773247.0
2023-02-27 02:00:00+00:00,23573.58973352611,17049407447.0
2023-02-27 02:15:00+00:00,23554.029801175264,17097137066.0
2023-02-27 02:30:00+00:00,23541.406813699497,17107666210.0
2023-02-27 02:45:00+00:00,23560.346948369992,17039835192.0
2023-02-27 03:00:00+00:00,23576.10737291856,16925758143.0
2023-02-27 03:15:00+00:00,23607.901646821665,17034709470.0
2023-02-27 03:30:00+00:00,23579.790702695307,17039816420.0
2023-02-27 03:45:00+00:00,23571.16313849619,17050070700.0
2023-02-27 04:00:00+00:00,23545.726684814133,17032206633.0
2023-02-27 04:15:00+00:00,23521.73497994268,17130149219.0
2023-02-27 04:30:00+00:00,23491.5983217513,17186743931.0
2023-02-27 04:45:00+00:00,23510.96238331049,17223948746.0
2023-02-27 05:00:00+00:00,23494.71355208858,17173337811.0
2023-02-27 05:15:00+00:00,23478.63102063156,17273879343.0
2023-02-27 05:30:00+00:00,23477.81807083972,17314508097.0
2023-02-27 05:45:00+00:00,23412.665974640277,17549788806.0
2023-02-27 06:00:00+00:00,23425.38972757547,17549607268.0
2023-02-27 06:15:00+00:00,23429.38520123453,17574046498.0
2023-02-27 06:30:00+00:00,23412.16620463409,17599226697.0
2023-02-27 06:45:00+00:00,23422.049450410894,17638041012.0
2023-02-27 07:00:00+00:00,23442.55467546076,17611643185.0
2023-02-27 07:15:00+00:00,23447.67852478178,17651938242.0
2023-02-27 07:30:00+00:00,23439.40934593024,17692396440.0
2023-02-27 07:45:00+00:00,23443.893506221164,17680313897.0
2023-02-27 08:00:00+00:00,23403.81841067687,17706801671.0
2023-02-27 08:15:00+00:00,23371.951759378466,17767337287.0
2023-02-27 08:30:00+00:00,23408.017572375786,17864692857.0
2023-02-27 08:45:00+00:00,23392.59350605784,17920282407.0
2023-02-27 09:00:00+00:00,23356.66515852228,17885261759.0
2023-02-27 09:15:00+00:00,23409.70327347072,17965623005.0
2023-02-27 09:30:00+00:00,23428.474350061948,17936959889.0
2023-02-27 09:45:00+00:00,23402.535448565617,17803197943.0
2023-02-27 10:00:00+00:00,23408.09137119242,17693744122.0
2023-02-27 10:15:00+00:00,23396.0904972624,17693752016.0
2023-02-27 10:30:00+00:00,23378.39249577696,17702287699.0
2023-02-27 10:45:00+00:00,23414.658196516924,17769277968.0
2023-02-27 11:00:00+00:00,23408.82118568664,17756278975.0
2023-02-27 11:15:00+00:00,23414.338001327626,17779162077.0
2023-02-27 11:30:00+00:00,23428.594921396427,17816949635.0
2023-02-27 11:45:00+00:00,23427.698340607694,17821961177.0
2023-02-27 12:00:00+00:00,23431.6712525324,17684100492.0
2023-02-27 12:15:00+00:00,23404.470093468903,17671903691.0
2023-02-27 12:30:00+00:00,23408.79921511614,17684824077.0
2023-02-27 12:45:00+00:00,23403.72618774484,17672083587.0
2023-02-27 13:00:00+00:00,23444.457739406924,17653270705.0
2023-02-27 13:15:00+00:00,23513.740282252387,17866001104.0
2023-02-27 13:30:00+00:00,23757.45268833745,18507953872.0
2023-02-27 13:45:00+00:00,23720.201973536903,18994324836.0
2023-02-27 14:00:00+00:00,23699.838816124968,19078463182.0
2023-02-27 14:15:00+00:00,23795.811223653396,19274347745.0
2023-02-27 14:30:00+00:00,23770.064116387734,19528172355.0
2023-02-27 14:45:00+00:00,23789.089839500804,19723977969.0
2023-02-27 15:00:00+00:00,23848.815234307523,19917416813.0
2023-02-27 15:15:00+00:00,23845.6589130388,20095253545.0
2023-02-27 15:30:00+00:00,23634.243285001983,20390575610.0
2023-02-27 15:45:00+00:00,23560.191354270883,20984404574.0
2023-02-27 16:00:00+00:00,23446.18130646866,21331433694.0
2023-02-27 16:15:00+00:00,23361.58736495262,22036876271.0
2023-02-27 16:30:00+00:00,23369.84355642162,22354431733.0
2023-02-27 16:45:00+00:00,23414.451371289197,22691284031.0
2023-02-27 17:00:00+00:00,23362.18204971965,22781606388.0
