Date,Price,volume
2023-06-19 00:00:00+00:00,26368.757572667862,9606069995.0
2023-06-19 00:15:00+00:00,26378.71297178415,9589056478.0
2023-06-19 00:30:00+00:00,26372.985876785213,9558408146.0
2023-06-19 00:45:00+00:00,26346.619163137697,9582598698.0
2023-06-19 01:00:00+00:00,26407.167453600778,9601063066.0
2023-06-19 01:15:00+00:00,26399.04010133387,9616920304.0
2023-06-19 01:30:00+00:00,26410.667742878508,9643167781.0
2023-06-19 01:45:00+00:00,26439.194007102746,9656992455.0
2023-06-19 02:00:00+00:00,26451.87280178249,9651106549.0
2023-06-19 02:15:00+00:00,26426.2521515026,9673971941.0
2023-06-19 02:30:00+00:00,26444.516583338773,9678161055.0
2023-06-19 02:45:00+00:00,26445.084529217693,9692997717.0
2023-06-19 03:00:00+00:00,26428.82572356463,9670754894.0
2023-06-19 03:15:00+00:00,26406.55328675582,9673345442.0
2023-06-19 03:30:00+00:00,26403.460111833625,9656967347.0
2023-06-19 03:45:00+00:00,26385.568395755752,9667821575.0
2023-06-19 04:00:00+00:00,26417.492511681565,9645038112.0
2023-06-19 04:15:00+00:00,26386.65415756801,9640155853.0
2023-06-19 04:30:00+00:00,26397.0850292069,9691122526.0
2023-06-19 04:45:00+00:00,26422.97598502158,9685412486.0
2023-06-19 05:00:00+00:00,26438.90060351552,9656354060.0
2023-06-19 05:15:00+00:00,26430.24658018377,9586365265.0
2023-06-19 05:30:00+00:00,26442.400242981897,9491608433.0
2023-06-19 05:45:00+00:00,26460.67810224503,9474130047.0
2023-06-19 06:00:00+00:00,26449.09183128069,9401695128.0
2023-06-19 06:15:00+00:00,26443.97894151392,9377370418.0
2023-06-19 06:30:00+00:00,26411.61931748849,9390619696.0
2023-06-19 06:45:00+00:00,26420.89558786871,9295732023.0
2023-06-19 07:00:00+00:00,26412.30269025861,9242582064.0
2023-06-19 07:15:00+00:00,26406.72222342335,9199266239.0
2023-06-19 07:30:00+00:00,26423.804460273903,9231567472.0
2023-06-19 07:45:00+00:00,26421.61673584075,9204262009.0
2023-06-19 08:00:00+00:00,26424.758704551128,9148954564.0
2023-06-19 08:15:00+00:00,26442.05854773709,9126572725.0
2023-06-19 08:30:00+00:00,26400.157093079004,9169914060.0
2023-06-19 08:45:00+00:00,26409.01418040261,9201439853.0
2023-06-19 09:00:00+00:00,26407.87480631664,9177872595.0
2023-06-19 09:15:00+00:00,26403.62038403798,9210982723.0
2023-06-19 09:30:00+00:00,26389.558434357576,9191528213.0
2023-06-19 09:45:00+00:00,26389.18168579664,9188901383.0
2023-06-19 10:00:00+00:00,26408.06969697255,9175890519.0
2023-06-19 10:15:00+00:00,26402.50509889456,9184876254.0
2023-06-19 10:30:00+00:00,26391.76015633213,9194667262.0
2023-06-19 10:45:00+00:00,26376.373476150035,9217896264.0
2023-06-19 11:00:00+00:00,26389.581611407182,9211886291.0
2023-06-19 11:15:00+00:00,26404.906651568617,9220500395.0
2023-06-19 11:30:00+00:00,26413.2314592321,9242969095.0
2023-06-19 11:45:00+00:00,26439.05032221187,9296680225.0
2023-06-19 12:00:00+00:00,26428.93779534224,9291626902.0
2023-06-19 12:15:00+00:00,26517.07340988126,9402798741.0
2023-06-19 12:30:00+00:00,26548.026822289557,9438940859.0
2023-06-19 12:45:00+00:00,26525.427287632152,9349425096.0
2023-06-19 13:00:00+00:00,26507.13280329689,9363896016.0
2023-06-19 13:15:00+00:00,26535.726906606316,9391796944.0
2023-06-19 13:30:00+00:00,26540.887487347078,9423404203.0
2023-06-19 13:45:00+00:00,26522.249507928387,9455205366.0
2023-06-19 14:00:00+00:00,26460.4041006872,9440693617.0
2023-06-19 14:15:00+00:00,26430.79987795,9419022950.0
2023-06-19 14:30:00+00:00,26415.40661942292,9429337219.0
2023-06-19 14:45:00+00:00,26417.38933600357,9425041745.0
2023-06-19 15:00:00+00:00,26371.946573960875,9394428435.0
2023-06-19 15:15:00+00:00,26405.937803717567,9456113486.0
2023-06-19 15:30:00+00:00,26432.26057655016,9508930092.0
2023-06-19 15:45:00+00:00,26435.98659883872,9528481803.0
2023-06-19 16:00:00+00:00,26409.47677419951,9438135067.0
2023-06-19 16:15:00+00:00,26432.906735296667,9384549842.0
2023-06-19 16:30:00+00:00,26452.575168134565,9637085676.0
2023-06-19 16:45:00+00:00,26494.621180159,9734997875.0
2023-06-19 17:00:00+00:00,26598.0216553116,9889002673.0
2023-06-19 17:15:00+00:00,26605.51705673747,10004778442.0
2023-06-19 17:30:00+00:00,26638.63121152959,10187422139.0
2023-06-19 17:45:00+00:00,26647.16179091274,10266968329.0
2023-06-19 18:00:00+00:00,26895.769872580087,10932563137.0
2023-06-19 18:15:00+00:00,26862.644721714496,11408710376.0
2023-06-19 18:30:00+00:00,26863.282089365646,11609302271.0
2023-06-19 18:45:00+00:00,26520.63460996741,12124010892.0
2023-06-19 19:00:00+00:00,26613.719437893356,12705398853.0
2023-06-19 19:15:00+00:00,26660.41592793417,12766285587.0
2023-06-19 19:30:00+00:00,26628.140041676463,13009276092.0
2023-06-19 19:45:00+00:00,26667.56536298874,13127868664.0
2023-06-19 20:00:00+00:00,26797.20370012928,12503786208.0
2023-06-19 20:15:00+00:00,26756.95140196494,13083671683.0
2023-06-19 20:30:00+00:00,26792.15186317195,13059852804.0
2023-06-19 20:45:00+00:00,26723.44943718561,13133419503.0
2023-06-19 21:00:00+00:00,26649.180386645334,13140046163.0
2023-06-19 21:15:00+00:00,26688.786646699285,13182545642.0
2023-06-19 21:30:00+00:00,26732.57441258973,13210454072.0
2023-06-19 21:45:00+00:00,26752.05800274418,13205220498.0
2023-06-19 22:00:00+00:00,26761.395438266987,13163640547.0
2023-06-19 22:15:00+00:00,26801.75887662377,13213062401.0
2023-06-19 22:30:00+00:00,26801.545841496853,13224168085.0
2023-06-19 22:45:00+00:00,26745.303542622343,13247574093.0
2023-06-19 23:00:00+00:00,26755.66993063873,12896072704.0
2023-06-19 23:15:00+00:00,26768.15618152454,12877264926.0
2023-06-19 23:30:00+00:00,26768.567019466,12819940295.0
2023-06-19 23:45:00+00:00,26851.02854552132,12826986222.0
2023-06-20 00:00:00+00:00,26822.46503430571,12805690322.0
2023-06-20 00:15:00+00:00,26931.50011094304,12962039334.0
2023-06-20 00:30:00+00:00,26887.431462606877,13034799042.0
2023-06-20 00:45:00+00:00,26964.664591537403,13065224948.0
2023-06-20 01:00:00+00:00,27136.471978872032,13281922981.0
2023-06-20 01:15:00+00:00,26993.144105269133,13516886100.0
2023-06-20 01:30:00+00:00,26896.50741874043,13681732904.0
2023-06-20 01:45:00+00:00,26894.331177088687,13754603359.0
2023-06-20 02:00:00+00:00,26906.26625680343,13807283324.0
2023-06-20 02:15:00+00:00,26894.209042329432,13870868538.0
2023-06-20 02:30:00+00:00,26885.2834836811,13917492494.0
2023-06-20 02:45:00+00:00,26907.899698584908,13950464294.0
2023-06-20 03:00:00+00:00,26944.090070495426,14023718622.0
2023-06-20 03:15:00+00:00,26938.673955781996,14084752481.0
2023-06-20 03:30:00+00:00,26918.78729008348,14100989341.0
2023-06-20 03:45:00+00:00,26892.70168182208,14151683214.0
2023-06-20 04:00:00+00:00,26929.62217720517,14175363120.0
2023-06-20 04:15:00+00:00,26942.22207810834,14229479216.0
2023-06-20 04:30:00+00:00,26940.17340955748,14233853110.0
2023-06-20 04:45:00+00:00,26951.11682626548,14265804720.0
2023-06-20 05:00:00+00:00,26994.107539162,14276837802.0
2023-06-20 05:15:00+00:00,26931.350784216156,14353037918.0
2023-06-20 05:30:00+00:00,26871.965816971264,14460337768.0
2023-06-20 05:45:00+00:00,26806.53075352659,14560216939.0
2023-06-20 06:00:00+00:00,26791.19155339388,14663208703.0
2023-06-20 06:15:00+00:00,26809.2457774097,14781213393.0
2023-06-20 06:30:00+00:00,26795.7807153636,14790581590.0
2023-06-20 06:45:00+00:00,26795.23844870065,14789564060.0
2023-06-20 07:00:00+00:00,26801.16291644874,14803148595.0
2023-06-20 07:15:00+00:00,26817.61448851353,14817896901.0
2023-06-20 07:30:00+00:00,26819.777854172997,14818130291.0
2023-06-20 07:45:00+00:00,26825.821930947262,14834696969.0
2023-06-20 08:00:00+00:00,26789.057373712647,14818044579.0
2023-06-20 08:15:00+00:00,26771.20456163568,14904960005.0
2023-06-20 08:30:00+00:00,26739.91705561992,14905511383.0
2023-06-20 08:45:00+00:00,26745.03818247342,14915018601.0
2023-06-20 09:00:00+00:00,26743.04717203106,14893864595.0
2023-06-20 09:15:00+00:00,26743.28959469988,14867843390.0
2023-06-20 09:30:00+00:00,26789.35082680458,14981848569.0
2023-06-20 09:45:00+00:00,26767.419735727646,15012584517.0
2023-06-20 10:00:00+00:00,26773.639615515607,14983289397.0
2023-06-20 10:15:00+00:00,26791.63326940652,15034404786.0
2023-06-20 10:30:00+00:00,26787.142105991472,15069127619.0
2023-06-20 10:45:00+00:00,26762.464714315745,15037706060.0
2023-06-20 11:00:00+00:00,26775.02743632014,15015339195.0
2023-06-20 11:15:00+00:00,26781.25352859126,15025915948.0
2023-06-20 11:30:00+00:00,26803.33850691663,15058245899.0
2023-06-20 11:45:00+00:00,26888.74464746873,15130665636.0
2023-06-20 12:00:00+00:00,26911.64657868113,15226569586.0
2023-06-20 12:15:00+00:00,26860.393750060462,15227645986.0
2023-06-20 12:30:00+00:00,26869.751200693907,15309860470.0
2023-06-20 12:45:00+00:00,26838.866826928745,15281329808.0
2023-06-20 13:00:00+00:00,26871.468767834667,15264124504.0
2023-06-20 13:15:00+00:00,26904.06366057621,15306901684.0
2023-06-20 13:30:00+00:00,26842.80039711936,15394402532.0
2023-06-20 13:45:00+00:00,26828.42829913781,15495190717.0
2023-06-20 14:00:00+00:00,26799.951690705613,15585301558.0
2023-06-20 14:15:00+00:00,26679.258257048536,15634169805.0
2023-06-20 14:30:00+00:00,26729.04074462952,15736149166.0
2023-06-20 14:45:00+00:00,26761.406184459756,15769364044.0
2023-06-20 15:00:00+00:00,26760.88447446302,15778194135.0
2023-06-20 15:15:00+00:00,26784.308208174654,15780613777.0
2023-06-20 15:30:00+00:00,26886.32882405173,15896011794.0
2023-06-20 15:45:00+00:00,27079.382960585663,16416951985.0
2023-06-20 16:00:00+00:00,27063.22229136408,16680890034.0
2023-06-20 16:15:00+00:00,27209.12639589498,17275334995.0
2023-06-20 16:30:00+00:00,27295.138564257733,17374869477.0
2023-06-20 16:45:00+00:00,27385.410308440183,17816194161.0
2023-06-20 17:00:00+00:00,27431.39641477605,18135178986.0
2023-06-20 17:15:00+00:00,27399.973143557905,18454813802.0
2023-06-20 17:30:00+00:00,27452.70211442496,18548848347.0
2023-06-20 17:45:00+00:00,27763.886631027344,19742110390.0
2023-06-20 18:00:00+00:00,27950.606557440675,19398270202.0
2023-06-20 18:15:00+00:00,28014.21462740232,19675457216.0
2023-06-20 18:30:00+00:00,27943.79682296544,19823711200.0
2023-06-20 18:45:00+00:00,28101.67381485968,19741884047.0
2023-06-20 19:00:00+00:00,27893.084036993027,19663637727.0
2023-06-20 19:15:00+00:00,27939.739916252147,19833112511.0
2023-06-20 19:30:00+00:00,27928.615027950746,19940870157.0
2023-06-20 19:45:00+00:00,27974.06701749225,20066672776.0
2023-06-20 20:00:00+00:00,27899.614201779743,20128020975.0
2023-06-20 20:15:00+00:00,27978.727201027,20161677972.0
2023-06-20 20:30:00+00:00,28114.55040296038,20276705762.0
2023-06-20 20:45:00+00:00,28173.662243064275,20630659460.0
2023-06-20 21:00:00+00:00,28178.62316912428,20778623216.0
2023-06-20 21:15:00+00:00,28223.518895093548,20995066914.0
2023-06-20 21:30:00+00:00,28277.14140467569,21081466163.0
2023-06-20 21:45:00+00:00,28139.88408123732,21247011755.0
2023-06-20 22:00:00+00:00,28141.832636847743,21273095868.0
2023-06-20 22:15:00+00:00,28200.477338125304,21378550563.0
2023-06-20 22:30:00+00:00,28217.76839710628,21463592315.0
2023-06-20 22:45:00+00:00,28222.87880947481,21539794686.0
2023-06-20 23:00:00+00:00,28203.91202534741,21605148890.0
2023-06-20 23:15:00+00:00,28258.797756849,21711927105.0
2023-06-20 23:30:00+00:00,28317.73554562745,22006100282.0
2023-06-20 23:45:00+00:00,28327.488264328196,22211859147.0
2023-06-21 00:00:00+00:00,28305.087627282803,22258626445.0
2023-06-21 00:15:00+00:00,28387.271226838533,22560569447.0
2023-06-21 00:30:00+00:00,28323.19464524832,22702289209.0
2023-06-21 00:45:00+00:00,28414.526244611843,22897962869.0
2023-06-21 01:00:00+00:00,28926.36391400864,23699486420.0
2023-06-21 01:15:00+00:00,28770.15265521857,23920400292.0
2023-06-21 01:30:00+00:00,28793.98394202836,24059045710.0
2023-06-21 01:45:00+00:00,28765.30260417617,24059347004.0
2023-06-21 02:00:00+00:00,28865.76039423424,24209694312.0
2023-06-21 02:15:00+00:00,28839.57704801466,24358644405.0
2023-06-21 02:30:00+00:00,28791.48157476923,24458138715.0
2023-06-21 02:45:00+00:00,28786.718906986767,24575556061.0
2023-06-21 03:00:00+00:00,28710.375606244525,24586833491.0
2023-06-21 03:15:00+00:00,28697.73288157771,24659126478.0
2023-06-21 03:30:00+00:00,28752.944842354056,24863615438.0
2023-06-21 03:45:00+00:00,28703.727875643333,24902552849.0
2023-06-21 04:00:00+00:00,28691.83653114565,24933141159.0
2023-06-21 04:15:00+00:00,28763.51805431547,25149515596.0
2023-06-21 04:30:00+00:00,28718.53157043267,25220040522.0
2023-06-21 04:45:00+00:00,28779.759749702836,25290776393.0
2023-06-21 05:00:00+00:00,28804.18722001163,25307190641.0
2023-06-21 05:15:00+00:00,28848.786955553824,25433835382.0
2023-06-21 05:30:00+00:00,28816.21816597845,25431638587.0
2023-06-21 05:45:00+00:00,28941.52529829347,25556219157.0
2023-06-21 06:00:00+00:00,28867.64910911662,25646071100.0
2023-06-21 06:15:00+00:00,28808.154235747406,25741061451.0
2023-06-21 06:30:00+00:00,28804.21719710997,25855751739.0
2023-06-21 06:45:00+00:00,28852.48211936627,26052550919.0
2023-06-21 07:00:00+00:00,28841.571622721454,26101869062.0
2023-06-21 07:15:00+00:00,28868.12976874484,26192542397.0
