Date,Price,volume
2022-02-14 00:00:00+00:00,42134.5518192354,14789974766.0
2022-02-14 00:15:00+00:00,42067.50130146764,14864472279.0
2022-02-14 00:30:00+00:00,42100.44121926405,14874509819.0
2022-02-14 00:45:00+00:00,42109.94950884445,14880020166.0
2022-02-14 01:00:00+00:00,42120.97987925386,14922989214.0
2022-02-14 01:15:00+00:00,42004.17408896719,14957023101.0
2022-02-14 01:30:00+00:00,41736.7729319491,15380712206.0
2022-02-14 01:45:00+00:00,41716.10127445852,15533116534.0
2022-02-14 02:00:00+00:00,41769.819440621824,15622009005.0
2022-02-14 02:15:00+00:00,41767.1298004428,15706874880.0
2022-02-14 02:30:00+00:00,41788.99395483229,15760868489.0
2022-02-14 02:45:00+00:00,41740.63965684355,15822355055.0
2022-02-14 03:00:00+00:00,41833.67022177529,15947980144.0
2022-02-14 03:15:00+00:00,41909.10808188276,16104250000.0
2022-02-14 03:30:00+00:00,41929.50444864002,16209193521.0
2022-02-14 03:45:00+00:00,41928.5098634367,16218236678.0
2022-02-14 04:00:00+00:00,41882.46084617245,16230906146.0
2022-02-14 04:15:00+00:00,41939.69998823999,16327326663.0
2022-02-14 04:30:00+00:00,41958.947409975466,16367139871.0
2022-02-14 04:45:00+00:00,41966.4180992345,16387844823.0
2022-02-14 05:00:00+00:00,41971.00477200321,16427407585.0
2022-02-14 05:15:00+00:00,41919.76513108995,16425406195.0
2022-02-14 05:30:00+00:00,41878.9902772761,16452337964.0
2022-02-14 05:45:00+00:00,41820.37544362375,16509143127.0
2022-02-14 06:00:00+00:00,41808.61792925447,16537574567.0
2022-02-14 06:15:00+00:00,41918.90734689201,16652031210.0
2022-02-14 06:30:00+00:00,41934.38294767333,16640929901.0
2022-02-14 06:45:00+00:00,42175.42254375962,16980035808.0
2022-02-14 07:00:00+00:00,42203.05387012297,17052049815.0
2022-02-14 07:15:00+00:00,42170.42807860212,17114743382.0
2022-02-14 07:30:00+00:00,42203.19647113221,17159467780.0
2022-02-14 07:45:00+00:00,42297.52430226765,17326718280.0
2022-02-14 08:00:00+00:00,42370.57936650508,17446047286.0
2022-02-14 08:15:00+00:00,42259.39430266099,17531488983.0
2022-02-14 08:30:00+00:00,42162.18130048027,17630841465.0
2022-02-14 08:45:00+00:00,42098.16236116154,17747536867.0
2022-02-14 09:00:00+00:00,42061.57170791241,17840094203.0
2022-02-14 09:15:00+00:00,42138.81706712998,17969179926.0
2022-02-14 09:30:00+00:00,42098.84291786048,18123513122.0
2022-02-14 09:45:00+00:00,42091.8830365172,18187529019.0
2022-02-14 10:00:00+00:00,42151.63642362447,18270280219.0
2022-02-14 10:15:00+00:00,42190.05778926817,18356143231.0
2022-02-14 10:30:00+00:00,42171.8854660276,18316520744.0
2022-02-14 10:45:00+00:00,42229.33859202243,18387631370.0
2022-02-14 11:00:00+00:00,42217.07701779503,18332930479.0
2022-02-14 11:15:00+00:00,42232.99994016305,18394780734.0
2022-02-14 11:30:00+00:00,42251.25135141191,18413834804.0
2022-02-14 11:45:00+00:00,42154.45472958191,18476261574.0
2022-02-14 12:00:00+00:00,42076.8599100339,18490289841.0
2022-02-14 12:15:00+00:00,42071.02643240749,18563071498.0
2022-02-14 12:30:00+00:00,42365.07835910789,18908445166.0
2022-02-14 12:45:00+00:00,42527.55674434758,19349766641.0
2022-02-14 13:00:00+00:00,42536.16493981439,19604922388.0
2022-02-14 13:15:00+00:00,42599.18261533892,19787845004.0
2022-02-14 13:30:00+00:00,42481.875303183566,19915811640.0
2022-02-14 13:45:00+00:00,42537.7966404219,20049948458.0
2022-02-14 14:00:00+00:00,42597.26269069363,20182034521.0
2022-02-14 14:15:00+00:00,42685.92545857508,20257349974.0
2022-02-14 14:30:00+00:00,42685.82981473112,20389962947.0
2022-02-14 14:45:00+00:00,42595.70086402107,20433066292.0
2022-02-14 15:00:00+00:00,42615.33519151632,20460259902.0
2022-02-14 15:15:00+00:00,42495.07186438384,20525917810.0
2022-02-14 15:30:00+00:00,42511.2181581223,20645934422.0
2022-02-14 15:45:00+00:00,42597.01710813094,20767485483.0
2022-02-14 16:00:00+00:00,42641.99460018971,18887190541.0
2022-02-14 16:15:00+00:00,42752.18352980314,18732003724.0
2022-02-14 16:30:00+00:00,42736.96688715633,18857461018.0
2022-02-14 16:45:00+00:00,42672.41662505387,18855952849.0
2022-02-14 17:00:00+00:00,42660.7042359326,18859592264.0
2022-02-14 17:15:00+00:00,42687.66321461856,18810012567.0
2022-02-14 17:30:00+00:00,42608.43156958169,18862681395.0
2022-02-14 17:45:00+00:00,42604.70436956102,19016086358.0
2022-02-14 18:00:00+00:00,42593.36071399014,18976582915.0
2022-02-14 18:15:00+00:00,42536.66597361113,19094036527.0
2022-02-14 18:30:00+00:00,42503.859929231,18974143927.0
2022-02-14 18:45:00+00:00,42325.38352466036,18987359742.0
2022-02-14 19:00:00+00:00,42105.04728572111,19184628118.0
2022-02-14 19:15:00+00:00,41943.44385358227,19385394356.0
2022-02-14 19:30:00+00:00,42128.69168974345,19835281276.0
2022-02-14 19:45:00+00:00,42102.55600160694,19930310355.0
2022-02-14 20:00:00+00:00,42104.72628848837,20039000911.0
2022-02-14 20:15:00+00:00,42154.874884224286,20082967684.0
2022-02-14 20:30:00+00:00,42228.97073497911,20240054945.0
2022-02-14 20:45:00+00:00,42228.01910727871,20325243838.0
2022-02-14 21:00:00+00:00,42231.11007812746,20243356291.0
2022-02-14 21:15:00+00:00,42168.04803622823,20219939383.0
2022-02-14 21:30:00+00:00,42191.70455729873,20201058903.0
2022-02-14 21:45:00+00:00,42280.01860835414,20282356763.0
2022-02-14 22:00:00+00:00,42439.39353667999,20478323982.0
2022-02-14 22:15:00+00:00,42678.96356607431,20822097034.0
2022-02-14 22:30:00+00:00,42660.110554913445,20866890788.0
2022-02-14 22:45:00+00:00,42646.94533163055,20909129768.0
2022-02-14 23:00:00+00:00,42749.0702600807,20911411478.0
2022-02-14 23:15:00+00:00,42703.81942791089,20866487537.0
2022-02-14 23:30:00+00:00,42641.27569278794,20819752750.0
2022-02-14 23:45:00+00:00,42586.91968609005,20827783012.0
2022-02-15 00:00:00+00:00,42648.93774137657,20770547263.0
2022-02-15 00:15:00+00:00,42616.27817643592,20742679518.0
2022-02-15 00:30:00+00:00,42518.29604207477,20708579958.0
2022-02-15 00:45:00+00:00,42544.17048560093,20716548649.0
2022-02-15 01:00:00+00:00,42560.24288184412,20645768601.0
2022-02-15 01:15:00+00:00,42751.89157876671,20789012062.0
2022-02-15 01:30:00+00:00,43412.59101780471,21595946134.0
2022-02-15 01:45:00+00:00,43449.15805743264,21830586391.0
2022-02-15 02:00:00+00:00,43488.28505053785,22029931379.0
2022-02-15 02:15:00+00:00,43463.80334532155,22124607741.0
2022-02-15 02:30:00+00:00,43562.42697344068,22245691926.0
2022-02-15 02:45:00+00:00,43562.55610250522,22381418828.0
2022-02-15 03:00:00+00:00,43562.74044851386,22343071805.0
2022-02-15 03:15:00+00:00,43577.532186272896,22316235656.0
2022-02-15 03:30:00+00:00,43638.89323854853,22322131466.0
2022-02-15 03:45:00+00:00,43611.5658285656,22367167816.0
2022-02-15 04:00:00+00:00,43573.40946393444,22622086710.0
2022-02-15 04:15:00+00:00,43586.25177661269,22629253177.0
2022-02-15 04:30:00+00:00,43542.07051162801,22659664346.0
2022-02-15 04:45:00+00:00,43507.89969674722,22695433965.0
2022-02-15 05:00:00+00:00,43483.97676879811,22740124547.0
2022-02-15 05:15:00+00:00,43567.52758468852,22825633114.0
2022-02-15 05:30:00+00:00,43580.83153619671,22856474987.0
2022-02-15 05:45:00+00:00,43589.6102364398,22843986642.0
2022-02-15 06:00:00+00:00,43619.031565606434,22831871745.0
2022-02-15 06:15:00+00:00,43597.19576413192,22878234035.0
2022-02-15 06:30:00+00:00,43594.42773368256,22885249445.0
2022-02-15 06:45:00+00:00,43572.56686993512,22715337379.0
2022-02-15 07:00:00+00:00,43600.3166884664,22694425846.0
2022-02-15 07:15:00+00:00,43607.623260474815,22725069867.0
2022-02-15 07:30:00+00:00,43665.0981304217,22833778587.0
2022-02-15 07:45:00+00:00,43716.93609187348,22920542018.0
2022-02-15 08:00:00+00:00,43811.212025282046,23112875775.0
2022-02-15 08:15:00+00:00,43857.35116154716,23334459401.0
2022-02-15 08:30:00+00:00,44032.99514074456,23798437249.0
2022-02-15 08:45:00+00:00,43955.44712133088,23907472997.0
2022-02-15 09:00:00+00:00,43928.770804435735,24004579201.0
2022-02-15 09:15:00+00:00,43912.49476211652,24065071668.0
2022-02-15 09:30:00+00:00,43971.63301636622,24086509582.0
2022-02-15 09:45:00+00:00,44043.27809564154,24270740883.0
2022-02-15 10:00:00+00:00,44015.96686885763,24257177488.0
2022-02-15 10:15:00+00:00,44143.18591618861,24443682073.0
2022-02-15 10:30:00+00:00,44213.41521033775,24614953895.0
2022-02-15 10:45:00+00:00,44257.737549797486,24837472603.0
2022-02-15 11:00:00+00:00,44204.0737481197,24973071979.0
2022-02-15 11:15:00+00:00,44194.35886623296,25040286208.0
2022-02-15 11:30:00+00:00,44264.82779478969,25174061780.0
2022-02-15 11:45:00+00:00,44299.63330276934,25343305852.0
2022-02-15 12:00:00+00:00,44311.92304978387,25370009662.0
2022-02-15 12:15:00+00:00,44212.96071997641,25366905578.0
2022-02-15 12:30:00+00:00,44210.2656686881,25389962798.0
2022-02-15 12:45:00+00:00,44217.604970342094,25180689757.0
2022-02-15 13:00:00+00:00,44262.08995967651,25040807334.0
2022-02-15 13:15:00+00:00,44171.95881101224,25034116201.0
