Date,Price,volume
2022-03-14 00:00:00+00:00,37725.191623471066,17294057798.0
2022-03-14 00:15:00+00:00,37832.81264952216,17542423953.0
2022-03-14 00:30:00+00:00,37784.56122404028,17620623112.0
2022-03-14 00:45:00+00:00,37833.274637449846,17704565428.0
2022-03-14 01:00:00+00:00,38178.57114083076,18264811476.0
2022-03-14 01:15:00+00:00,38115.277462605736,18241271224.0
2022-03-14 01:30:00+00:00,38005.2529706446,18294775183.0
2022-03-14 01:45:00+00:00,38089.11465030915,18400647497.0
2022-03-14 02:00:00+00:00,38100.29107052061,18379597272.0
2022-03-14 02:15:00+00:00,38106.06625505729,18488019579.0
2022-03-14 02:30:00+00:00,38153.175362594775,18587146476.0
2022-03-14 02:45:00+00:00,38090.2046870843,18630126362.0
2022-03-14 03:00:00+00:00,38038.102777685286,18714066394.0
2022-03-14 03:15:00+00:00,38060.59952856008,18808281848.0
2022-03-14 03:30:00+00:00,38129.70323791522,18912666562.0
2022-03-14 03:45:00+00:00,38165.31098499227,18942404027.0
2022-03-14 04:00:00+00:00,38420.17669674629,19052609457.0
2022-03-14 04:15:00+00:00,38698.29863915019,20014223906.0
2022-03-14 04:30:00+00:00,38535.01679040377,20167586297.0
2022-03-14 04:45:00+00:00,38510.16998506546,20245905983.0
2022-03-14 05:00:00+00:00,38580.25099566481,20337935471.0
2022-03-14 05:15:00+00:00,38577.28166415278,20404590425.0
2022-03-14 05:30:00+00:00,38499.816709957,20463506174.0
2022-03-14 05:45:00+00:00,38504.79931426437,20523559256.0
2022-03-14 06:00:00+00:00,38546.78558924953,20549648663.0
2022-03-14 06:15:00+00:00,38663.31165276239,20678982402.0
2022-03-14 06:30:00+00:00,38612.04710239158,20885762157.0
2022-03-14 06:45:00+00:00,38633.83862383093,20977301690.0
2022-03-14 07:00:00+00:00,38701.1749664994,21107551135.0
2022-03-14 07:15:00+00:00,38767.56485913076,19567919116.0
2022-03-14 07:30:00+00:00,39021.01098046409,21989347199.0
2022-03-14 07:45:00+00:00,39092.34355798564,22218110470.0
2022-03-14 08:00:00+00:00,39155.32423280553,22564895874.0
2022-03-14 08:15:00+00:00,38992.67447390973,22744924164.0
2022-03-14 08:30:00+00:00,38995.758365117545,22793267923.0
2022-03-14 08:45:00+00:00,39077.60611169551,22955704095.0
2022-03-14 09:00:00+00:00,39007.19984356847,23020443125.0
2022-03-14 09:15:00+00:00,39029.57352506832,23094342904.0
2022-03-14 09:30:00+00:00,39088.30837904858,23176803483.0
2022-03-14 09:45:00+00:00,39206.2712848269,23394025467.0
