Date,Price,volume
2020-03-23 00:00:00+00:00,5868.73074624,40611745073.0
2020-03-23 00:15:00+00:00,5892.74073623,41044335972.0
2020-03-23 00:30:00+00:00,5885.03047936,41230084895.0
2020-03-23 00:45:00+00:00,5892.9954226,41360016915.0
2020-03-23 01:00:00+00:00,5904.56870958,41430119476.0
2020-03-23 01:15:00+00:00,5908.38449467,41378387784.0
2020-03-23 01:30:00+00:00,5894.79916723,41361164520.0
2020-03-23 01:45:00+00:00,5886.14061279,41367910487.0
2020-03-23 02:00:00+00:00,5881.74384021,41074915963.0
2020-03-23 02:15:00+00:00,5869.21298327,40984435196.0
2020-03-23 02:30:00+00:00,5869.7843493,41032937008.0
2020-03-23 02:45:00+00:00,5886.3008519,40954818392.0
2020-03-23 03:00:00+00:00,5901.59660347,41046683734.0
2020-03-23 03:15:00+00:00,5927.19633839,41132485064.0
2020-03-23 03:30:00+00:00,5956.42528014,41497672961.0
2020-03-23 03:45:00+00:00,5980.68887182,41740263388.0
2020-03-23 04:00:00+00:00,5982.55659805,41618015117.0
2020-03-23 04:15:00+00:00,5953.60268701,41539774136.0
2020-03-23 04:30:00+00:00,5941.16424171,41573414844.0
2020-03-23 04:45:00+00:00,5936.49171507,41549535095.0
2020-03-23 05:00:00+00:00,5938.61120117,41448453969.0
2020-03-23 05:15:00+00:00,5934.46770522,41489163787.0
2020-03-23 05:30:00+00:00,5924.82835213,41443911547.0
2020-03-23 05:45:00+00:00,5914.5204514,41408665049.0
2020-03-23 06:00:00+00:00,5927.35197349,41221223019.0
2020-03-23 06:15:00+00:00,5937.319839,41232267571.0
2020-03-23 06:30:00+00:00,5930.12364076,41219218205.0
2020-03-23 06:45:00+00:00,5938.77456517,41205918094.0
2020-03-23 07:00:00+00:00,5939.31877135,41098785979.0
2020-03-23 07:15:00+00:00,5933.68535871,41071480439.0
2020-03-23 07:30:00+00:00,5922.38637218,41124239713.0
2020-03-23 07:45:00+00:00,5907.74470871,41177456423.0
2020-03-23 08:00:00+00:00,5905.04632993,41100203870.0
2020-03-23 08:15:00+00:00,5872.23667535,40878548669.0
2020-03-23 08:30:00+00:00,5832.56797499,40785871463.0
2020-03-23 08:45:00+00:00,5793.99202295,40700052640.0
2020-03-23 09:00:00+00:00,5804.92125164,40671108459.0
2020-03-23 09:15:00+00:00,5794.55778058,40748564393.0
2020-03-23 09:30:00+00:00,5803.68885758,40889894053.0
2020-03-23 09:45:00+00:00,5820.22115912,41086532610.0
2020-03-23 10:00:00+00:00,5829.01913721,40960424496.0
2020-03-23 10:15:00+00:00,5843.60745783,41126833247.0
2020-03-23 10:30:00+00:00,5837.77402875,40927037612.0
2020-03-23 10:45:00+00:00,5845.74678708,40815214311.0
2020-03-23 11:00:00+00:00,5898.34869994,41251141915.0
2020-03-23 11:15:00+00:00,5890.21922642,41269156791.0
2020-03-23 11:30:00+00:00,5871.23544174,41163249948.0
2020-03-23 11:45:00+00:00,5856.63380188,41032397487.0
2020-03-23 12:00:00+00:00,5946.34350255,40819607861.0
2020-03-23 12:15:00+00:00,6116.41048508,42177804620.0
2020-03-23 12:30:00+00:00,6105.64919704,42665280006.0
2020-03-23 12:45:00+00:00,6148.88611199,43221753718.0
