Date,Price,volume
2023-07-10 00:00:00+00:00,30114.33008555057,7856813214.0
2023-07-10 00:15:00+00:00,30026.00422412611,8246477102.0
2023-07-10 00:30:00+00:00,30156.512471455124,8428984059.0
2023-07-10 00:45:00+00:00,30107.990593871546,8479602526.0
2023-07-10 01:00:00+00:00,30070.3785378446,8404110032.0
2023-07-10 01:15:00+00:00,30099.42608103908,8407608555.0
2023-07-10 01:30:00+00:00,30113.877089700734,8400487845.0
2023-07-10 01:45:00+00:00,30080.248050254493,8411481718.0
2023-07-10 02:00:00+00:00,30069.097144126063,8426270297.0
2023-07-10 02:15:00+00:00,30087.99603018746,8441744080.0
2023-07-10 02:30:00+00:00,30109.822336626803,8455269690.0
2023-07-10 02:45:00+00:00,30223.778826154285,8517140899.0
2023-07-10 03:00:00+00:00,30239.649068189094,8557076610.0
2023-07-10 03:15:00+00:00,30203.34953468168,8598776781.0
2023-07-10 03:30:00+00:00,30185.119711833944,8606054907.0
2023-07-10 03:45:00+00:00,30179.01305760121,8622258318.0
2023-07-10 04:00:00+00:00,30143.77213042616,8625694527.0
2023-07-10 04:15:00+00:00,30155.45558186257,8649854430.0
2023-07-10 04:30:00+00:00,30134.763928348995,8686851931.0
2023-07-10 04:45:00+00:00,30132.688753438608,8718604240.0
2023-07-10 05:00:00+00:00,30142.402520749125,8716029049.0
2023-07-10 05:15:00+00:00,30127.12287108624,8725776827.0
2023-07-10 05:30:00+00:00,30111.415050744057,8743602470.0
2023-07-10 05:45:00+00:00,30098.69537380493,8758944222.0
2023-07-10 06:00:00+00:00,30119.37801182791,8779665391.0
2023-07-10 06:15:00+00:00,30099.749257799296,8805285465.0
2023-07-10 06:30:00+00:00,30069.1461595143,8832902954.0
2023-07-10 06:45:00+00:00,30078.915551234782,8864991479.0
2023-07-10 07:00:00+00:00,30120.145215011507,8851465477.0
2023-07-10 07:15:00+00:00,30112.89998741375,8873058616.0
2023-07-10 07:30:00+00:00,30115.981713912,8903079140.0
2023-07-10 07:45:00+00:00,30099.38080983629,8919990734.0
2023-07-10 08:00:00+00:00,30099.60324349437,8914861227.0
2023-07-10 08:15:00+00:00,30095.132305328065,9030651323.0
2023-07-10 08:30:00+00:00,30111.14884172,9079404789.0
2023-07-10 08:45:00+00:00,30081.263793704933,9108784951.0
2023-07-10 09:00:00+00:00,30071.765332891777,9135766582.0
2023-07-10 09:15:00+00:00,30156.183169335905,9283302928.0
2023-07-10 09:30:00+00:00,30145.12581739135,9353563637.0
2023-07-10 09:45:00+00:00,30160.396050937805,9404796855.0
2023-07-10 10:00:00+00:00,30164.524631278982,9432203759.0
2023-07-10 10:15:00+00:00,30179.3031118758,9443496652.0
2023-07-10 10:30:00+00:00,30191.284047619378,9489835745.0
2023-07-10 10:45:00+00:00,30188.36971554449,9575417504.0
2023-07-10 11:00:00+00:00,30198.53910136057,9587584968.0
2023-07-10 11:15:00+00:00,30188.919602578644,9615119036.0
2023-07-10 11:30:00+00:00,30198.161621403404,9639617606.0
2023-07-10 11:45:00+00:00,30214.962527592943,9717269047.0
2023-07-10 12:00:00+00:00,30257.90291035243,9829138633.0
2023-07-10 12:15:00+00:00,30261.04310159262,9851945688.0
2023-07-10 12:30:00+00:00,30182.53455965728,9861934965.0
2023-07-10 12:45:00+00:00,30160.94651924889,9913624258.0
2023-07-10 13:00:00+00:00,30168.314058139964,9910156051.0
2023-07-10 13:15:00+00:00,30189.446915173245,9934161104.0
2023-07-10 13:30:00+00:00,30314.784156680354,10095923313.0
2023-07-10 13:45:00+00:00,30222.327150331745,10207123414.0
2023-07-10 14:00:00+00:00,30248.084078182423,10179754016.0
2023-07-10 14:15:00+00:00,30300.582461173468,10223436452.0
2023-07-10 14:30:00+00:00,30237.187055653994,10170036340.0
2023-07-10 14:45:00+00:00,30312.84865563469,10185246963.0
2023-07-10 15:00:00+00:00,30278.946307711474,10232869744.0
2023-07-10 15:15:00+00:00,30252.227725733264,10229008579.0
2023-07-10 15:30:00+00:00,30298.30457200365,10330759930.0
2023-07-10 15:45:00+00:00,30306.883911404184,10380114114.0
2023-07-10 16:00:00+00:00,30267.475805714832,10437787061.0
2023-07-10 16:15:00+00:00,30286.692649539546,10494566734.0
2023-07-10 16:30:00+00:00,30297.38311048901,10528030733.0
2023-07-10 16:45:00+00:00,30342.688164664716,10630016103.0
2023-07-10 17:00:00+00:00,30346.26574938952,10653065922.0
2023-07-10 17:15:00+00:00,30324.10154071544,10678825465.0
2023-07-10 17:30:00+00:00,30310.455398899896,10722798629.0
2023-07-10 17:45:00+00:00,30291.481623112093,10736660527.0
2023-07-10 18:00:00+00:00,30282.828279370715,10760296046.0
2023-07-10 18:15:00+00:00,30350.985358350816,10786147813.0
2023-07-10 18:30:00+00:00,30401.97065033371,10906246607.0
2023-07-10 18:45:00+00:00,30476.24350193775,11112758860.0
2023-07-10 19:00:00+00:00,30579.291059217085,11308821564.0
2023-07-10 19:15:00+00:00,30577.36712894751,11446267935.0
2023-07-10 19:30:00+00:00,30635.552492667357,11576855720.0
2023-07-10 19:45:00+00:00,30837.747001572607,12020643955.0
2023-07-10 20:00:00+00:00,30923.394478097674,12566749877.0
2023-07-10 20:15:00+00:00,30889.5489624936,13014052834.0
2023-07-10 20:30:00+00:00,30844.654288541315,13161462993.0
2023-07-10 20:45:00+00:00,30797.196222122828,13358634505.0
2023-07-10 21:00:00+00:00,30680.208003868476,13478445408.0
2023-07-10 21:15:00+00:00,30711.801401794328,13598135004.0
2023-07-10 21:30:00+00:00,30693.398915657355,13693091463.0
2023-07-10 21:45:00+00:00,30584.28402974363,13755329738.0
2023-07-10 22:00:00+00:00,30277.384695608573,14265719933.0
2023-07-10 22:15:00+00:00,30368.87133362164,14397353286.0
2023-07-10 22:30:00+00:00,30336.108026584323,14590860834.0
2023-07-10 22:45:00+00:00,30347.0723888345,14638961087.0
2023-07-10 23:00:00+00:00,30390.073439270516,14691391815.0
2023-07-10 23:15:00+00:00,30373.738836587418,14734940273.0
2023-07-10 23:30:00+00:00,30395.498049164085,14782531138.0
2023-07-10 23:45:00+00:00,30414.471520592702,14828209155.0
2023-07-11 00:00:00+00:00,30425.969688336605,14788085596.0
2023-07-11 00:15:00+00:00,30469.714212391817,14572040127.0
2023-07-11 00:30:00+00:00,30398.73647683335,14474425137.0
2023-07-11 00:45:00+00:00,30420.386708471586,14461721526.0
2023-07-11 01:00:00+00:00,30464.425767798297,14414543545.0
2023-07-11 01:15:00+00:00,30479.667615802904,14448127829.0
2023-07-11 01:30:00+00:00,30514.31602109603,14513234330.0
2023-07-11 01:45:00+00:00,30573.21711497287,14571002275.0
2023-07-11 02:00:00+00:00,30542.48359780292,14614539390.0
2023-07-11 02:15:00+00:00,30526.410399706223,14605636820.0
2023-07-11 02:30:00+00:00,30500.08419152468,14651056947.0
2023-07-11 02:45:00+00:00,30482.404777517604,14630564286.0
2023-07-11 03:00:00+00:00,30470.8446416136,14562122045.0
2023-07-11 03:15:00+00:00,30452.56560167448,14548195923.0
2023-07-11 03:30:00+00:00,30455.89198405398,14602545221.0
2023-07-11 03:45:00+00:00,30483.401014156538,14630889066.0
2023-07-11 04:00:00+00:00,30491.175897532183,14618031242.0
2023-07-11 04:15:00+00:00,30485.801389299537,14610072765.0
2023-07-11 04:30:00+00:00,30462.09085585378,14604865459.0
2023-07-11 04:45:00+00:00,30448.73539665464,14623646199.0
2023-07-11 05:00:00+00:00,30449.58817756601,14606878282.0
2023-07-11 05:15:00+00:00,30451.615206072864,14627855156.0
2023-07-11 05:30:00+00:00,30456.48936400169,14630682461.0
2023-07-11 05:45:00+00:00,30445.158614781983,14639716386.0
2023-07-11 06:00:00+00:00,30532.21082117492,14615811243.0
2023-07-11 06:15:00+00:00,30509.041355340923,14668070015.0
2023-07-11 06:30:00+00:00,30570.58524147288,14797159428.0
2023-07-11 06:45:00+00:00,30598.157608195597,14876063411.0
2023-07-11 07:00:00+00:00,30627.74067815651,14966753530.0
2023-07-11 07:15:00+00:00,30593.577725639887,15014713118.0
2023-07-11 07:30:00+00:00,30564.27654588781,15054176134.0
2023-07-11 07:45:00+00:00,30544.390899642232,15094323389.0
2023-07-11 08:00:00+00:00,30559.99942465732,15062709458.0
2023-07-11 08:15:00+00:00,30541.32283797751,15003326624.0
2023-07-11 08:30:00+00:00,30528.61676593186,15013953606.0
2023-07-11 08:45:00+00:00,30516.200049110623,15025586857.0
2023-07-11 09:00:00+00:00,30493.020402359605,15005640371.0
2023-07-11 09:15:00+00:00,30385.97968645624,15093789214.0
2023-07-11 09:30:00+00:00,30385.226893844425,15103355583.0
2023-07-11 09:45:00+00:00,30439.78654064345,15127929485.0
2023-07-11 10:00:00+00:00,30419.807929623206,15098561842.0
2023-07-11 10:15:00+00:00,30416.57283238403,15113306056.0
2023-07-11 10:30:00+00:00,30398.47202932244,15110371486.0
2023-07-11 10:45:00+00:00,30397.802786139426,15064501530.0
2023-07-11 11:00:00+00:00,30402.330703247488,15015969537.0
2023-07-11 11:15:00+00:00,30434.71388178813,15025068009.0
2023-07-11 11:30:00+00:00,30415.358768261314,15079312789.0
2023-07-11 11:45:00+00:00,30408.57261841818,15038191682.0
2023-07-11 12:00:00+00:00,30380.615224468595,14932252335.0
2023-07-11 12:15:00+00:00,30398.049170471,14932498353.0
2023-07-11 12:30:00+00:00,30415.733014597183,14928532768.0
2023-07-11 12:45:00+00:00,30427.07831791465,14908625633.0
2023-07-11 13:00:00+00:00,30423.61274540215,14847896079.0
2023-07-11 13:15:00+00:00,30406.51627511953,14840463692.0
2023-07-11 13:30:00+00:00,30491.54979699633,14838280091.0
2023-07-11 13:45:00+00:00,30443.642821799047,14927916477.0
2023-07-11 14:00:00+00:00,30432.622866480164,14873534257.0
2023-07-11 14:15:00+00:00,30511.413620427596,14933583453.0
2023-07-11 14:30:00+00:00,30505.374276753595,14952914153.0
2023-07-11 14:45:00+00:00,30562.390339703063,14979832656.0
2023-07-11 15:00:00+00:00,30580.20491431797,14946735576.0
2023-07-11 15:15:00+00:00,30576.845529237293,15371523294.0
2023-07-11 15:30:00+00:00,30605.84622071589,15586888935.0
