Date,Price,volume
2023-09-25 00:00:00+00:00,26178.67825053353,8293507996.0
2023-09-25 00:15:00+00:00,26140.858647438294,8726363470.0
2023-09-25 00:30:00+00:00,26145.4766198776,8907789740.0
2023-09-25 00:45:00+00:00,26193.15728375728,9043640272.0
2023-09-25 01:00:00+00:00,26303.714936254662,9259426465.0
2023-09-25 01:15:00+00:00,26319.09156660181,9397215116.0
2023-09-25 01:30:00+00:00,26256.660648132078,9474519364.0
2023-09-25 01:45:00+00:00,26194.51155991622,9517857010.0
2023-09-25 02:00:00+00:00,26181.531123524823,9567562961.0
2023-09-25 02:15:00+00:00,26198.03959571261,9640589368.0
2023-09-25 02:30:00+00:00,26165.176767650857,9723469724.0
2023-09-25 02:45:00+00:00,26216.855319515435,9772209061.0
2023-09-25 03:00:00+00:00,26228.915193724708,9822311729.0
2023-09-25 03:15:00+00:00,26183.36295118745,9870474328.0
2023-09-25 03:30:00+00:00,26187.14013732481,9947517207.0
2023-09-25 03:45:00+00:00,26161.498719476727,10007055890.0
2023-09-25 04:00:00+00:00,26175.5072786488,10043157867.0
2023-09-25 04:15:00+00:00,26185.20172659779,10105968570.0
2023-09-25 04:30:00+00:00,26142.23004643489,10126040967.0
2023-09-25 04:45:00+00:00,26137.291596354404,10167725895.0
2023-09-25 05:00:00+00:00,26129.926512946204,10180532323.0
2023-09-25 05:15:00+00:00,26116.1952194424,10167058910.0
2023-09-25 05:30:00+00:00,26102.71990030222,10201201695.0
2023-09-25 05:45:00+00:00,26086.01283049761,10246423490.0
2023-09-25 06:00:00+00:00,26066.77358397901,10310450605.0
2023-09-25 06:15:00+00:00,26121.91729737384,10432510022.0
2023-09-25 06:30:00+00:00,26156.85739400179,10484509462.0
2023-09-25 06:45:00+00:00,26152.59891819825,10520104828.0
2023-09-25 07:00:00+00:00,26118.57985432273,10549466560.0
2023-09-25 07:15:00+00:00,26136.246502439422,10581367726.0
2023-09-25 07:30:00+00:00,26140.36122807394,10634469078.0
2023-09-25 07:45:00+00:00,26181.67837810057,10690680250.0
2023-09-25 08:00:00+00:00,26185.02233476185,10744272585.0
2023-09-25 08:15:00+00:00,26146.65750563203,10787851431.0
2023-09-25 08:30:00+00:00,26114.0038807892,10824348039.0
2023-09-25 08:45:00+00:00,26130.514312827625,10852450842.0
2023-09-25 09:00:00+00:00,26122.30898475877,10887764944.0
2023-09-25 09:15:00+00:00,26127.055386385204,10935819662.0
2023-09-25 09:30:00+00:00,26064.68090294061,10966056871.0
2023-09-25 09:45:00+00:00,26078.59299501056,11050045101.0
2023-09-25 10:00:00+00:00,26051.461453018903,11098420269.0
2023-09-25 10:15:00+00:00,26095.455164628493,11145434522.0
2023-09-25 10:30:00+00:00,26097.90070687462,11181819410.0
2023-09-25 10:45:00+00:00,26090.66439140741,11200898499.0
2023-09-25 11:00:00+00:00,26089.03549122447,11227274868.0
2023-09-25 11:15:00+00:00,26055.039487232512,11273410743.0
2023-09-25 11:30:00+00:00,26066.5581752932,11345167829.0
2023-09-25 11:45:00+00:00,26067.398451482964,11409298179.0
2023-09-25 12:00:00+00:00,26075.04435403461,11454006717.0
2023-09-25 12:15:00+00:00,26086.338968922344,11579155782.0
2023-09-25 12:30:00+00:00,26043.569341784605,11670148230.0
2023-09-25 12:45:00+00:00,26092.60880589664,11718680351.0
2023-09-25 13:00:00+00:00,26109.6819777827,11743258014.0
2023-09-25 13:15:00+00:00,26124.557083460182,11829555010.0
2023-09-25 13:30:00+00:00,26117.213697950945,11868000552.0
2023-09-25 13:45:00+00:00,26161.03604115065,11955413607.0
2023-09-25 14:00:00+00:00,26139.915408992045,12005416080.0
2023-09-25 14:15:00+00:00,26132.0314107728,12021449521.0
2023-09-25 14:30:00+00:00,26122.729543605597,12072400334.0
2023-09-25 14:45:00+00:00,26120.60323417428,12102662803.0
2023-09-25 15:00:00+00:00,26160.50754419385,12174522321.0
2023-09-25 15:15:00+00:00,26248.943943802817,12327853676.0
2023-09-25 15:30:00+00:00,26241.112728391105,12474118798.0
2023-09-25 15:45:00+00:00,26233.19079152961,12645146792.0
2023-09-25 16:00:00+00:00,26355.47421525921,12808693554.0
2023-09-25 16:15:00+00:00,26341.47009362952,13035395607.0
2023-09-25 16:30:00+00:00,26350.32523074437,13134703889.0
2023-09-25 16:45:00+00:00,26334.05411438968,13198306266.0
2023-09-25 17:00:00+00:00,26344.39846854108,13254238252.0
2023-09-25 17:15:00+00:00,26250.83213702112,13314723160.0
