Date,Price,volume
2023-07-24 00:00:00+00:00,30067.72513000133,9133911852.0
2023-07-24 00:15:00+00:00,30086.136219652457,9132984804.0
2023-07-24 00:30:00+00:00,30060.98859371497,9123798969.0
2023-07-24 00:45:00+00:00,30033.47944278745,9121167700.0
2023-07-24 01:00:00+00:00,29983.07033669901,9109977083.0
2023-07-24 01:15:00+00:00,29954.707600439822,9146822396.0
2023-07-24 01:30:00+00:00,29893.694257112777,9183472721.0
2023-07-24 01:45:00+00:00,29892.610198724928,9348098327.0
2023-07-24 02:00:00+00:00,29825.885693697637,9412933166.0
2023-07-24 02:15:00+00:00,29784.59925982313,9517743227.0
2023-07-24 02:30:00+00:00,29782.8603799563,9616952009.0
2023-07-24 02:45:00+00:00,29795.540898874995,9677851472.0
2023-07-24 03:00:00+00:00,29733.532615970584,9742879107.0
2023-07-24 03:15:00+00:00,29739.282734971468,9780848245.0
2023-07-24 03:30:00+00:00,29705.97310378197,9864461137.0
2023-07-24 03:45:00+00:00,29713.062687190988,9981402868.0
2023-07-24 04:00:00+00:00,29689.061294684925,9998585587.0
2023-07-24 04:15:00+00:00,29779.404432340027,10091331840.0
2023-07-24 04:30:00+00:00,29783.588761678373,10178261319.0
2023-07-24 04:45:00+00:00,29799.20837137912,10146846326.0
2023-07-24 05:00:00+00:00,29770.38143186406,10102736152.0
2023-07-24 05:15:00+00:00,29798.09508179577,10053544629.0
2023-07-24 05:30:00+00:00,29799.75971393798,10040001743.0
2023-07-24 05:45:00+00:00,29793.55582374996,10021356727.0
2023-07-24 06:00:00+00:00,29785.252428453176,10000439145.0
2023-07-24 06:15:00+00:00,29786.76412751908,10036431351.0
2023-07-24 06:30:00+00:00,29785.685341627304,10041210554.0
2023-07-24 06:45:00+00:00,29789.17937576036,10059136193.0
2023-07-24 07:00:00+00:00,29748.242240382744,10092310702.0
2023-07-24 07:15:00+00:00,29804.190699854207,10150322339.0
2023-07-24 07:30:00+00:00,29846.525593702987,10227612464.0
2023-07-24 07:45:00+00:00,29824.35970849774,10323383977.0
2023-07-24 08:00:00+00:00,29824.107470147228,10308639054.0
2023-07-24 08:15:00+00:00,29802.588190723523,10346706577.0
2023-07-24 08:30:00+00:00,29767.903896681117,10409603165.0
2023-07-24 08:45:00+00:00,29757.155705953068,10392374139.0
2023-07-24 09:00:00+00:00,29752.473701852075,10387328280.0
2023-07-24 09:15:00+00:00,29750.71211108972,10448761992.0
2023-07-24 09:30:00+00:00,29723.46346840437,10488142377.0
2023-07-24 09:45:00+00:00,29210.48393426301,11629098921.0
2023-07-24 10:00:00+00:00,29317.601742287057,12019309640.0
2023-07-24 10:15:00+00:00,29304.53506080417,12340851529.0
2023-07-24 10:30:00+00:00,29291.43338394726,12611737388.0
2023-07-24 10:45:00+00:00,29327.559953817075,12777300009.0
2023-07-24 11:00:00+00:00,29310.51170333605,12837701372.0
2023-07-24 11:15:00+00:00,29289.34762675761,12943239119.0
2023-07-24 11:30:00+00:00,29249.7416807629,13066413023.0
2023-07-24 11:45:00+00:00,29251.96436835917,13110801072.0
2023-07-24 12:00:00+00:00,29201.31505573425,13223552461.0
2023-07-24 12:15:00+00:00,29169.413253951738,13361841314.0
2023-07-24 12:30:00+00:00,29200.837727319144,13571560316.0
2023-07-24 12:45:00+00:00,29214.229189114725,13699463312.0
2023-07-24 13:00:00+00:00,29221.447713472964,13712757437.0
2023-07-24 13:15:00+00:00,29217.088576237027,13747585593.0
2023-07-24 13:30:00+00:00,29220.193002891585,13765651888.0
2023-07-24 13:45:00+00:00,29158.804227591507,13963635700.0
2023-07-24 14:00:00+00:00,29159.27244595968,14188266212.0
2023-07-24 14:15:00+00:00,29086.34227434561,14369665076.0
2023-07-24 14:30:00+00:00,29126.76922386903,14722758905.0
2023-07-24 14:45:00+00:00,29089.48807371866,14859100203.0
2023-07-24 15:00:00+00:00,28937.69230905229,15188968828.0
2023-07-24 15:15:00+00:00,29099.59580142996,15855191173.0
2023-07-24 15:30:00+00:00,29046.58878141981,16013989520.0
2023-07-24 15:45:00+00:00,29079.3644585517,16135949443.0
2023-07-24 16:00:00+00:00,29084.545681795043,16260244835.0
2023-07-24 16:15:00+00:00,29071.18324866406,16354133900.0
2023-07-24 16:30:00+00:00,29115.34698160828,16449763725.0
2023-07-24 16:45:00+00:00,29099.418188573807,16492363306.0
2023-07-24 17:00:00+00:00,29089.07067820084,16474988649.0
2023-07-24 17:15:00+00:00,29101.862203444263,16476559085.0
2023-07-24 17:30:00+00:00,29049.07456540824,16509563693.0
2023-07-24 17:45:00+00:00,29033.18936961193,16548975938.0
2023-07-24 18:00:00+00:00,29007.276117557645,16211334144.0
