Date,Price,volume
2019-10-07 00:00:00+00:00,7966.82899206,13109009954.0
2019-10-07 00:15:00+00:00,7950.46611724,13189052092.0
2019-10-07 00:30:00+00:00,7934.73098295,13316093273.0
2019-10-07 00:45:00+00:00,7941.30885146,13432802232.0
2019-10-07 01:00:00+00:00,7940.08984996,13350829495.0
2019-10-07 01:15:00+00:00,7922.8116565,13360027624.0
2019-10-07 01:30:00+00:00,7923.84008107,13394045204.0
2019-10-07 01:45:00+00:00,7920.21857783,13414964217.0
2019-10-07 02:00:00+00:00,7935.86777856,13316917389.0
2019-10-07 02:15:00+00:00,7945.38159208,13344189166.0
2019-10-07 02:30:00+00:00,7941.82404714,13352245672.0
2019-10-07 02:45:00+00:00,7934.04474565,13361695902.0
2019-10-07 03:00:00+00:00,7938.57398705,13401077723.0
2019-10-07 03:15:00+00:00,7952.85107131,13575368059.0
2019-10-07 03:30:00+00:00,7963.66246371,13684635310.0
2019-10-07 03:45:00+00:00,7958.49506071,13763211941.0
2019-10-07 04:00:00+00:00,7963.90364655,13771827958.0
2019-10-07 04:15:00+00:00,7961.00842968,13826730471.0
2019-10-07 04:30:00+00:00,7957.37802148,13902538274.0
2019-10-07 04:45:00+00:00,7936.53821216,13949268413.0
2019-10-07 05:00:00+00:00,7932.4186045,13915816670.0
2019-10-07 05:15:00+00:00,7916.77923886,13965437764.0
2019-10-07 05:30:00+00:00,7923.89510635,14041542928.0
2019-10-07 05:45:00+00:00,7928.09718311,14094493700.0
2019-10-07 06:00:00+00:00,7926.99399482,13456767647.0
2019-10-07 06:15:00+00:00,7918.41655815,13869422001.0
2019-10-07 06:30:00+00:00,7921.91536988,13938026783.0
2019-10-07 06:45:00+00:00,7911.09445661,13764157928.0
2019-10-07 07:00:00+00:00,7912.93709005,13645928854.0
2019-10-07 07:15:00+00:00,7940.44531428,13769855875.0
2019-10-07 07:30:00+00:00,7925.1616615,13799705078.0
2019-10-07 07:45:00+00:00,7949.33360073,13899161442.0
2019-10-07 08:00:00+00:00,7963.53115879,13912713981.0
