Date,Price,volume
2023-04-17 00:00:00+00:00,30290.560042122863,12871441181.0
2023-04-17 00:15:00+00:00,30236.8755993586,12922190250.0
2023-04-17 00:30:00+00:00,29875.607343573563,13586023442.0
2023-04-17 00:45:00+00:00,29868.564435779088,13956593501.0
2023-04-17 01:00:00+00:00,29915.938806221737,14118021816.0
2023-04-17 01:15:00+00:00,29978.851810862903,14153219962.0
2023-04-17 01:30:00+00:00,29959.36496401237,14284201014.0
2023-04-17 01:45:00+00:00,29968.54186102645,14364195952.0
2023-04-17 02:00:00+00:00,29926.46783025588,14354182387.0
2023-04-17 02:15:00+00:00,29983.03821791771,14401050668.0
2023-04-17 02:30:00+00:00,30060.09928117344,14488592551.0
2023-04-17 02:45:00+00:00,30033.997680565564,14671059055.0
2023-04-17 03:00:00+00:00,30021.7016378751,14705531680.0
2023-04-17 03:15:00+00:00,30033.81093178119,14744489443.0
2023-04-17 03:30:00+00:00,29991.29059389668,14751722517.0
2023-04-17 03:45:00+00:00,29990.970576563617,14767278386.0
2023-04-17 04:00:00+00:00,29984.42438339392,14797919180.0
2023-04-17 04:15:00+00:00,29957.05709107392,14847709863.0
2023-04-17 04:30:00+00:00,29965.628201539253,14864321042.0
2023-04-17 04:45:00+00:00,29981.951987244145,14906197970.0
2023-04-17 05:00:00+00:00,29997.251781756524,14895337429.0
2023-04-17 05:15:00+00:00,29976.914522646694,14911480711.0
2023-04-17 05:30:00+00:00,29974.499301967364,14831103162.0
2023-04-17 05:45:00+00:00,29996.88975172553,14750468072.0
2023-04-17 06:00:00+00:00,29995.799210368164,14726936497.0
2023-04-17 06:15:00+00:00,29968.491337307438,14758677933.0
2023-04-17 06:30:00+00:00,29935.48670728462,14816856987.0
2023-04-17 06:45:00+00:00,29919.01881293856,14831646058.0
2023-04-17 07:00:00+00:00,29924.713315486017,14828848167.0
2023-04-17 07:15:00+00:00,29908.53276109641,14886370261.0
2023-04-17 07:30:00+00:00,29918.009091866294,14902953354.0
2023-04-17 07:45:00+00:00,29865.85763691852,14959983154.0
2023-04-17 08:00:00+00:00,29841.86942225207,15065024736.0
2023-04-17 08:15:00+00:00,29884.526255693843,15128070088.0
2023-04-17 08:30:00+00:00,29918.13621022317,15198559758.0
2023-04-17 08:45:00+00:00,29899.702805829755,15236278439.0
2023-04-17 09:00:00+00:00,29923.291276734824,15262734933.0
2023-04-17 09:15:00+00:00,29916.46064938784,15263399359.0
2023-04-17 09:30:00+00:00,29893.161540774163,15260751185.0
2023-04-17 09:45:00+00:00,29878.975444987394,15244135218.0
2023-04-17 10:00:00+00:00,29905.567393858462,15237825318.0
2023-04-17 10:15:00+00:00,29861.821152991022,15272324091.0
2023-04-17 10:30:00+00:00,29872.402362557084,15461510895.0
2023-04-17 10:45:00+00:00,29892.795414341148,15544219396.0
2023-04-17 11:00:00+00:00,29886.30947452809,15578806918.0
2023-04-17 11:15:00+00:00,29785.518594134905,15635788715.0
2023-04-17 11:30:00+00:00,29503.937219588475,16219025263.0
2023-04-17 11:45:00+00:00,29594.49201290091,16446089211.0
2023-04-17 12:00:00+00:00,29537.332666357703,16553779656.0
2023-04-17 12:15:00+00:00,29497.868180172383,16726147634.0
2023-04-17 12:30:00+00:00,29506.662106414795,16899135448.0
2023-04-17 12:45:00+00:00,29549.711969172877,16991077469.0
2023-04-17 13:00:00+00:00,29511.23386243286,17039124145.0
2023-04-17 13:15:00+00:00,29382.02651515392,17306031067.0
2023-04-17 13:30:00+00:00,29461.1309011605,17541177947.0
2023-04-17 13:45:00+00:00,29406.11379605996,17656401376.0
2023-04-17 14:00:00+00:00,29418.23023774008,17666954588.0
2023-04-17 14:15:00+00:00,29458.17440908884,17771920045.0
2023-04-17 14:30:00+00:00,29411.75832188617,17849948455.0
2023-04-17 14:45:00+00:00,29428.30874956968,17921748837.0
2023-04-17 15:00:00+00:00,29448.41611780224,17971992636.0
2023-04-17 15:15:00+00:00,29424.05964421392,17996396317.0
2023-04-17 15:30:00+00:00,29310.85187536992,18076737776.0
2023-04-17 15:45:00+00:00,29356.916224143195,18280990952.0
2023-04-17 16:00:00+00:00,29399.54096346556,18301672063.0
2023-04-17 16:15:00+00:00,29399.44414918536,18391355658.0
2023-04-17 16:30:00+00:00,29488.870119843712,18529851605.0
2023-04-17 16:45:00+00:00,29476.270829865232,18569788983.0
2023-04-17 17:00:00+00:00,29489.85219915605,18493525982.0
2023-04-17 17:15:00+00:00,29491.291195783622,18566886468.0
2023-04-17 17:30:00+00:00,29506.870468548525,18595469928.0
2023-04-17 17:45:00+00:00,29477.022164737165,18628200212.0
2023-04-17 18:00:00+00:00,29502.09853803328,18629151390.0
2023-04-17 18:15:00+00:00,29512.667304543083,18664868117.0
2023-04-17 18:30:00+00:00,29520.072568920496,18697284151.0
2023-04-17 18:45:00+00:00,29527.012087063387,18783479874.0
2023-04-17 19:00:00+00:00,29528.99170442391,18380425056.0
2023-04-17 19:15:00+00:00,29563.78027335964,18304182227.0
2023-04-17 19:30:00+00:00,29516.84919217899,18236814591.0
2023-04-17 19:45:00+00:00,29484.424504566214,18233208128.0
2023-04-17 20:00:00+00:00,29492.57257818705,18011640665.0
2023-04-17 20:15:00+00:00,29445.898986636752,17983808732.0
2023-04-17 20:30:00+00:00,29482.108472554544,17986816095.0
2023-04-17 20:45:00+00:00,29441.52057500688,17999168418.0
2023-04-17 21:00:00+00:00,29438.81527788972,17995072162.0
2023-04-17 21:15:00+00:00,29446.097094755904,18005618371.0
2023-04-17 21:30:00+00:00,29470.94596378233,18009006612.0
2023-04-17 21:45:00+00:00,29470.10191308459,17993718009.0
2023-04-17 22:00:00+00:00,29489.732608513783,17945201099.0
2023-04-17 22:15:00+00:00,29518.211326309272,17939066553.0
2023-04-17 22:30:00+00:00,29537.982821950594,17952276010.0
2023-04-17 22:45:00+00:00,29530.037258417437,17943959353.0
2023-04-17 23:00:00+00:00,29501.078945354875,17891169516.0
2023-04-17 23:15:00+00:00,29498.539516696368,17887808398.0
2023-04-17 23:30:00+00:00,29465.29610152652,17851690900.0
2023-04-17 23:45:00+00:00,29433.48486770271,17859755796.0
2023-04-18 00:00:00+00:00,29461.46608397892,17681982430.0
2023-04-18 00:15:00+00:00,29418.33749800701,17618456954.0
2023-04-18 00:30:00+00:00,29341.34224718773,16994049172.0
2023-04-18 00:45:00+00:00,29372.70986913804,16869825998.0
2023-04-18 01:00:00+00:00,29334.981894328143,16557548833.0
2023-04-18 01:15:00+00:00,29224.76615689497,16778856300.0
2023-04-18 01:30:00+00:00,29402.770241871614,16847788637.0
2023-04-18 01:45:00+00:00,29402.47417014334,16855162829.0
2023-04-18 02:00:00+00:00,29398.383444363604,16783690758.0
2023-04-18 02:15:00+00:00,29444.9296143468,16827225521.0
2023-04-18 02:30:00+00:00,29475.06073113461,16794223083.0
2023-04-18 02:45:00+00:00,29498.01659053951,16737941918.0
2023-04-18 03:00:00+00:00,29492.16517532957,16680039414.0
2023-04-18 03:15:00+00:00,29466.718420189623,16701539744.0
2023-04-18 03:30:00+00:00,29475.0960438074,16700873505.0
2023-04-18 03:45:00+00:00,29466.27038526322,16683353864.0
2023-04-18 04:00:00+00:00,29463.92865294429,16635968837.0
2023-04-18 04:15:00+00:00,29489.49114436793,16624391115.0
2023-04-18 04:30:00+00:00,29513.446660884358,16596750710.0
2023-04-18 04:45:00+00:00,29500.71595810021,16608202422.0
2023-04-18 05:00:00+00:00,29523.281090506283,16588010091.0
2023-04-18 05:15:00+00:00,29559.301803493272,16629363348.0
2023-04-18 05:30:00+00:00,29572.094031801145,16730366800.0
2023-04-18 05:45:00+00:00,29548.04718214315,16784388181.0
2023-04-18 06:00:00+00:00,29584.615873899023,16813386172.0
2023-04-18 06:15:00+00:00,29744.084460768587,17036663308.0
2023-04-18 06:30:00+00:00,29696.163667701305,17090425546.0
2023-04-18 06:45:00+00:00,29696.30013231575,17113862373.0
2023-04-18 07:00:00+00:00,29691.66838946208,17058007460.0
2023-04-18 07:15:00+00:00,29735.130887948515,17085654404.0
2023-04-18 07:30:00+00:00,29750.59317808348,17103008204.0
2023-04-18 07:45:00+00:00,29793.30052416995,17149673582.0
2023-04-18 08:00:00+00:00,29816.350921047902,17102506187.0
2023-04-18 08:15:00+00:00,29755.53436907105,17112136296.0
2023-04-18 08:30:00+00:00,29730.35859786637,17134477145.0
2023-04-18 08:45:00+00:00,29731.771426730465,17131888329.0
2023-04-18 09:00:00+00:00,29720.802412701363,17102335191.0
2023-04-18 09:15:00+00:00,29816.927213962805,17174861020.0
2023-04-18 09:30:00+00:00,29903.149510573723,17363985456.0
2023-04-18 09:45:00+00:00,29875.967507494846,17421656066.0
2023-04-18 10:00:00+00:00,29891.94133756646,17380885560.0
2023-04-18 10:15:00+00:00,29934.44387873209,17426666047.0
2023-04-18 10:30:00+00:00,29912.72294293644,17375654217.0
2023-04-18 10:45:00+00:00,29894.242409475388,17390202215.0
2023-04-18 11:00:00+00:00,29922.926099471333,17287579080.0
2023-04-18 11:15:00+00:00,29987.907499258115,17490321537.0
2023-04-18 11:30:00+00:00,30299.16110709839,17463978897.0
2023-04-18 11:45:00+00:00,30368.519658623383,17627603129.0
2023-04-18 12:00:00+00:00,30431.416855076688,17801071184.0
2023-04-18 12:15:00+00:00,30421.14327497725,17917824966.0
2023-04-18 12:30:00+00:00,30362.7673513074,17965187575.0
2023-04-18 12:45:00+00:00,30357.79468630925,18073066011.0
2023-04-18 13:00:00+00:00,30320.68206049886,18014876006.0
2023-04-18 13:15:00+00:00,30315.960038339395,17905999996.0
2023-04-18 13:30:00+00:00,30371.54497370348,17777821832.0
2023-04-18 13:45:00+00:00,30388.953036244868,17852098170.0
2023-04-18 14:00:00+00:00,30331.878729550965,17872002809.0
2023-04-18 14:15:00+00:00,30203.852292437357,17905442824.0
2023-04-18 14:30:00+00:00,30246.18224661532,18134141832.0
2023-04-18 14:45:00+00:00,30274.98070949484,18162160566.0
2023-04-18 15:00:00+00:00,30178.532117121867,18119653667.0
2023-04-18 15:15:00+00:00,30154.440370970337,18224951212.0
2023-04-18 15:30:00+00:00,30162.76936397508,18253714010.0
2023-04-18 15:45:00+00:00,30199.992137965903,18200919227.0
2023-04-18 16:00:00+00:00,30264.7900707632,18170447867.0
2023-04-18 16:15:00+00:00,30260.004288380253,18155497980.0
2023-04-18 16:30:00+00:00,30243.17151650545,18126521384.0
2023-04-18 16:45:00+00:00,30236.89259249924,18171171008.0
2023-04-18 17:00:00+00:00,30263.90779416193,18138770670.0
2023-04-18 17:15:00+00:00,30223.435174015955,18130988187.0
2023-04-18 17:30:00+00:00,30150.478366286883,18208019273.0
2023-04-18 17:45:00+00:00,30069.75815180643,18330976365.0
2023-04-18 18:00:00+00:00,30046.574459793253,18527632533.0
2023-04-18 18:15:00+00:00,30147.14165342995,18681260320.0
2023-04-18 18:30:00+00:00,30229.1766830507,18846709854.0
2023-04-18 18:45:00+00:00,30150.442821483717,18903614013.0
2023-04-18 19:00:00+00:00,30191.050832910714,18874241626.0
2023-04-18 19:15:00+00:00,30199.70767496175,18925617048.0
2023-04-18 19:30:00+00:00,30175.32512352125,18916918198.0
2023-04-18 19:45:00+00:00,30225.21950538184,18910403476.0
2023-04-18 20:00:00+00:00,30257.58955945997,18918138687.0
2023-04-18 20:15:00+00:00,30243.808374043936,18931831007.0
2023-04-18 20:30:00+00:00,30282.10197528773,18951573153.0
2023-04-18 20:45:00+00:00,30421.06577930583,19114984472.0
2023-04-18 21:00:00+00:00,30362.641771704104,19136082537.0
2023-04-18 21:15:00+00:00,30371.591325377223,19126448544.0
2023-04-18 21:30:00+00:00,30322.519908764323,19167547023.0
2023-04-18 21:45:00+00:00,30382.03390475135,19245928857.0
2023-04-18 22:00:00+00:00,30375.384393844237,19205301486.0
2023-04-18 22:15:00+00:00,30336.047818651637,19221778608.0
2023-04-18 22:30:00+00:00,30328.182048856757,19241143880.0
2023-04-18 22:45:00+00:00,30362.24265229758,19289429503.0
2023-04-18 23:00:00+00:00,30337.461967780982,19346170285.0
2023-04-18 23:15:00+00:00,30336.417333649817,19423974871.0
2023-04-18 23:30:00+00:00,30339.24683432379,19437119832.0
2023-04-18 23:45:00+00:00,30392.63204759847,19479869228.0
2023-04-19 00:00:00+00:00,30358.885041801423,19470287754.0
2023-04-19 00:15:00+00:00,30330.456223816807,19505688741.0
2023-04-19 00:30:00+00:00,30306.11876878151,19512939531.0
2023-04-19 00:45:00+00:00,30331.68312940853,19475712211.0
2023-04-19 01:00:00+00:00,30307.470756240124,19375238417.0
2023-04-19 01:15:00+00:00,30315.14373237377,19102225631.0
2023-04-19 01:30:00+00:00,30297.76238045315,19059461612.0
2023-04-19 01:45:00+00:00,30277.467407105836,19026517972.0
2023-04-19 02:00:00+00:00,30166.29151947213,18995000372.0
2023-04-19 02:15:00+00:00,30223.795073828445,19009880739.0
2023-04-19 02:30:00+00:00,30230.47622322712,19033659573.0
2023-04-19 02:45:00+00:00,30198.369300623253,19128696485.0
2023-04-19 03:00:00+00:00,30221.466395408133,19114910586.0
2023-04-19 03:15:00+00:00,30263.483745596517,19111619785.0
2023-04-19 03:30:00+00:00,30225.384188759363,19132007947.0
2023-04-19 03:45:00+00:00,30216.711908484816,19140863418.0
2023-04-19 04:00:00+00:00,30186.59100747611,19144539405.0
2023-04-19 04:15:00+00:00,30204.23150200765,19188844337.0
2023-04-19 04:30:00+00:00,30231.711756967343,19230340723.0
2023-04-19 04:45:00+00:00,30203.60572829191,19246311117.0
2023-04-19 05:00:00+00:00,30232.42993655093,19205057980.0
2023-04-19 05:15:00+00:00,30225.206738997014,19183508129.0
2023-04-19 05:30:00+00:00,30272.16806974391,19087230951.0
2023-04-19 05:45:00+00:00,30279.93680700657,19133361960.0
2023-04-19 06:00:00+00:00,30238.523775560192,19064983859.0
2023-04-19 06:15:00+00:00,30097.137838155817,19020876064.0
2023-04-19 06:30:00+00:00,30131.339850809225,19055144631.0
2023-04-19 06:45:00+00:00,30103.323918281272,19091769641.0
2023-04-19 07:00:00+00:00,30053.023020484557,19138765154.0
2023-04-19 07:15:00+00:00,30098.03618132057,19196759248.0
