Date,Price,volume
2019-10-21 00:00:00+00:00,8236.86809705,15435770517.0
2019-10-21 00:15:00+00:00,8227.09400073,15467091814.0
2019-10-21 00:30:00+00:00,8227.29921323,15466501281.0
2019-10-21 00:45:00+00:00,8225.31140714,15449207463.0
2019-10-21 01:00:00+00:00,8217.9462612,15321991840.0
2019-10-21 01:15:00+00:00,8221.18397564,15324121452.0
2019-10-21 01:30:00+00:00,8230.68633397,15357271885.0
2019-10-21 01:45:00+00:00,8235.15122155,15330350135.0
2019-10-21 02:00:00+00:00,8236.25330154,15216657459.0
2019-10-21 02:15:00+00:00,8244.3837718,15267194122.0
2019-10-21 02:30:00+00:00,8264.02211997,15319933819.0
2019-10-21 02:45:00+00:00,8260.31612634,15307763913.0
2019-10-21 03:00:00+00:00,8250.28839378,15218336125.0
2019-10-21 03:15:00+00:00,8243.61863748,15246108486.0
2019-10-21 03:30:00+00:00,8241.80897135,15273043078.0
2019-10-21 03:45:00+00:00,8244.06177007,15294515249.0
2019-10-21 04:00:00+00:00,8253.88357677,15234222585.0
2019-10-21 04:15:00+00:00,8244.58338644,15226600465.0
2019-10-21 04:30:00+00:00,8239.69602583,15241413423.0
2019-10-21 04:45:00+00:00,8246.92011276,15259389875.0
2019-10-21 05:00:00+00:00,8240.88478282,15177741106.0
2019-10-21 05:15:00+00:00,8242.02777002,15196585826.0
2019-10-21 05:30:00+00:00,8257.35904594,15244966876.0
2019-10-21 05:45:00+00:00,8253.80766017,15269833558.0
2019-10-21 06:00:00+00:00,8264.60626217,15253137196.0
2019-10-21 06:15:00+00:00,8267.35982867,15315811865.0
2019-10-21 06:30:00+00:00,8269.69841256,15386141462.0
2019-10-21 06:45:00+00:00,8259.90246495,15418714800.0
2019-10-21 07:00:00+00:00,8253.91370351,15370073027.0
2019-10-21 07:15:00+00:00,8249.88908713,15428096707.0
2019-10-21 07:30:00+00:00,8247.38209159,15498180181.0
2019-10-21 07:45:00+00:00,8244.65704448,15511180781.0
2019-10-21 08:00:00+00:00,8242.29515882,15458214744.0
2019-10-21 08:15:00+00:00,8240.61713073,15536307325.0
2019-10-21 08:30:00+00:00,8241.60187182,15585011836.0
2019-10-21 08:45:00+00:00,8249.5911428,15596146801.0
2019-10-21 09:00:00+00:00,8238.59293282,15484299910.0
2019-10-21 09:15:00+00:00,8233.72559011,15383300360.0
2019-10-21 09:30:00+00:00,8226.81285057,15414986477.0
2019-10-21 09:45:00+00:00,8227.37011914,15474532485.0
2019-10-21 10:00:00+00:00,8238.25960349,15455458063.0
2019-10-21 10:15:00+00:00,8245.46681226,15558473018.0
2019-10-21 10:30:00+00:00,8259.09575518,15680273036.0
2019-10-21 10:45:00+00:00,8277.80108936,15923872961.0
2019-10-21 11:00:00+00:00,8279.90318128,16045211463.0
2019-10-21 11:15:00+00:00,8275.4092401,16130786804.0
2019-10-21 11:30:00+00:00,8261.08711379,16239595896.0
2019-10-21 11:45:00+00:00,8256.08668993,16314561232.0
2019-10-21 12:00:00+00:00,8261.49034851,16223178249.0
2019-10-21 12:15:00+00:00,8269.41181985,16282318359.0
2019-10-21 12:30:00+00:00,8261.96659107,16295977675.0
2019-10-21 12:45:00+00:00,8257.41385819,16305651234.0
2019-10-21 13:00:00+00:00,8258.48096639,16259623691.0
2019-10-21 13:15:00+00:00,8255.95961773,16300155360.0
2019-10-21 13:30:00+00:00,8257.4937407,16341005584.0
2019-10-21 13:45:00+00:00,8260.73017643,16399033061.0
2019-10-21 14:00:00+00:00,8267.09560388,16327725253.0
2019-10-21 14:15:00+00:00,8262.73754022,16268713110.0
2019-10-21 14:30:00+00:00,8270.52989403,16307817318.0
2019-10-21 14:45:00+00:00,8267.63117839,16328251099.0
2019-10-21 15:00:00+00:00,8264.25758659,16212574763.0
2019-10-21 15:15:00+00:00,8263.26355611,16207744797.0
2019-10-21 15:30:00+00:00,8223.11609916,16686515579.0
2019-10-21 15:45:00+00:00,8216.61491949,16782046026.0
2019-10-21 16:00:00+00:00,8221.61907732,16696871635.0
2019-10-21 16:15:00+00:00,8199.49343072,16743853284.0
2019-10-21 16:30:00+00:00,8206.25774082,16772369898.0
2019-10-21 16:45:00+00:00,8214.67019379,16820046836.0
2019-10-21 17:00:00+00:00,8209.58327546,16590851577.0
2019-10-21 17:15:00+00:00,8221.82536459,16528982086.0
2019-10-21 17:30:00+00:00,8225.25461952,16530810097.0
2019-10-21 17:45:00+00:00,8223.85574443,16424343712.0
2019-10-21 18:00:00+00:00,8226.44621648,16276291450.0
2019-10-21 18:15:00+00:00,8226.55187325,16277983287.0
