Date,Price,volume
2020-09-21 00:00:00+00:00,10923.5034273,24681393007.0
2020-09-21 00:15:00+00:00,10941.9018615,24781562266.0
2020-09-21 00:30:00+00:00,10957.0813219,24843266212.0
2020-09-21 00:45:00+00:00,10959.3390625,25035939085.0
2020-09-21 01:00:00+00:00,10961.0839969,24963255438.0
2020-09-21 01:15:00+00:00,10967.7963581,24853024909.0
2020-09-21 01:30:00+00:00,10979.8421272,24921515148.0
2020-09-21 01:45:00+00:00,10961.981209,24878975601.0
2020-09-21 02:00:00+00:00,10964.8784848,24835513144.0
2020-09-21 02:15:00+00:00,10963.5546138,24867944125.0
2020-09-21 02:30:00+00:00,10960.0152399,24940062985.0
2020-09-21 02:45:00+00:00,10963.6910294,24959120539.0
2020-09-21 03:00:00+00:00,10946.7023424,24853530231.0
2020-09-21 03:15:00+00:00,10947.7795078,24882470839.0
2020-09-21 03:30:00+00:00,10959.1874713,24884626204.0
2020-09-21 03:45:00+00:00,10966.9153649,24952404061.0
2020-09-21 04:00:00+00:00,10982.0728043,24953437425.0
2020-09-21 04:15:00+00:00,10980.2290931,24997351097.0
2020-09-21 04:30:00+00:00,10980.0426284,25036487367.0
2020-09-21 04:45:00+00:00,10973.2955738,25076364145.0
2020-09-21 05:00:00+00:00,10967.3963895,25032760262.0
2020-09-21 05:15:00+00:00,10964.6758738,25058705492.0
2020-09-21 05:30:00+00:00,10955.0337182,25130164652.0
2020-09-21 05:45:00+00:00,10966.587412,25190711574.0
2020-09-21 06:00:00+00:00,10980.4669056,25249716136.0
2020-09-21 06:15:00+00:00,10965.3960539,25301014132.0
2020-09-21 06:30:00+00:00,10955.0637448,25327797172.0
2020-09-21 06:45:00+00:00,10954.2934316,25339632478.0
2020-09-21 07:00:00+00:00,10963.2809709,25313069882.0
2020-09-21 07:15:00+00:00,10939.4226395,25329108456.0
2020-09-21 07:30:00+00:00,10925.4070916,25413277967.0
2020-09-21 07:45:00+00:00,10920.7050945,25511360849.0
2020-09-21 08:00:00+00:00,10912.8674701,25560476749.0
2020-09-21 08:15:00+00:00,10878.4729974,25730576241.0
2020-09-21 08:30:00+00:00,10905.4872931,25834835790.0
2020-09-21 08:45:00+00:00,10867.6018117,26012880220.0
2020-09-21 09:00:00+00:00,10876.3299789,26067365300.0
2020-09-21 09:15:00+00:00,10858.7129946,26110527065.0
2020-09-21 09:30:00+00:00,10827.8145841,26233353642.0
2020-09-21 09:45:00+00:00,10760.2933354,26624440170.0
2020-09-21 10:00:00+00:00,10727.81294,26981193318.0
2020-09-21 10:15:00+00:00,10718.5944319,27173932201.0
2020-09-21 10:30:00+00:00,10716.6652848,27418673395.0
2020-09-21 10:45:00+00:00,10675.5084077,27550214539.0
2020-09-21 11:00:00+00:00,10681.6848374,27651490891.0
2020-09-21 11:15:00+00:00,10641.6017514,27883373722.0
2020-09-21 11:30:00+00:00,10624.7848189,28123353560.0
2020-09-21 11:45:00+00:00,10635.8758172,28300534241.0
2020-09-21 12:00:00+00:00,10610.5129378,28490518860.0
2020-09-21 12:15:00+00:00,10591.9111626,28442659916.0
2020-09-21 12:30:00+00:00,10575.1090126,28526232756.0
2020-09-21 12:45:00+00:00,10572.1929569,28713562707.0
2020-09-21 13:00:00+00:00,10624.8544392,28668104954.0
2020-09-21 13:15:00+00:00,10624.9340005,28718225085.0
2020-09-21 13:30:00+00:00,10610.5495507,28791206872.0
2020-09-21 13:45:00+00:00,10619.8089277,29019879196.0
2020-09-21 14:00:00+00:00,10600.4129102,29109691804.0
2020-09-21 14:15:00+00:00,10564.2727587,29214394257.0
2020-09-21 14:30:00+00:00,10415.7636515,29723872253.0
2020-09-21 14:45:00+00:00,10424.8829457,30129004480.0
2020-09-21 15:00:00+00:00,10434.4405661,30300804178.0
2020-09-21 15:15:00+00:00,10393.8555976,30532770047.0
2020-09-21 15:30:00+00:00,10411.3856399,30701417474.0
2020-09-21 15:45:00+00:00,10439.3644852,30963076665.0
2020-09-21 16:00:00+00:00,10423.9297394,28612542193.0
2020-09-21 16:15:00+00:00,10397.6185186,28547545245.0
2020-09-21 16:30:00+00:00,10424.5265961,28659915332.0
2020-09-21 16:45:00+00:00,10417.300198,28577049576.0
2020-09-21 17:00:00+00:00,10403.2587846,28448295441.0
2020-09-21 17:15:00+00:00,10427.3260458,28533513482.0
2020-09-21 17:30:00+00:00,10434.3443747,30790305202.0
2020-09-21 17:45:00+00:00,10414.8482213,30781477964.0
2020-09-21 18:00:00+00:00,10412.1462542,30636097981.0
2020-09-21 18:15:00+00:00,10418.2831024,30658299716.0
2020-09-21 18:30:00+00:00,10402.8998951,30666193786.0
2020-09-21 18:45:00+00:00,10422.8936485,30698032508.0
2020-09-21 19:00:00+00:00,10472.3972804,30827868035.0
2020-09-21 19:15:00+00:00,10492.9358827,28704992232.0
2020-09-21 19:30:00+00:00,10478.2995305,28686487702.0
2020-09-21 19:45:00+00:00,10494.7244168,28755598848.0
2020-09-21 20:00:00+00:00,10504.1764496,28734094999.0
2020-09-21 20:15:00+00:00,10527.3796578,28820622448.0
2020-09-21 20:30:00+00:00,10524.2999371,28884435028.0
2020-09-21 20:45:00+00:00,10506.5302581,28825515303.0
2020-09-21 21:00:00+00:00,10512.5750612,28928350583.0
2020-09-21 21:15:00+00:00,10499.8737452,28912179949.0
2020-09-21 21:30:00+00:00,10515.4083712,28975361601.0
2020-09-21 21:45:00+00:00,10533.0800435,29100866244.0
2020-09-21 22:00:00+00:00,10514.305519,29005385394.0
2020-09-21 22:15:00+00:00,10520.8432953,28904863005.0
2020-09-21 22:30:00+00:00,10536.3078286,29012102443.0
2020-09-21 22:45:00+00:00,10521.9074932,29042676815.0
2020-09-21 23:00:00+00:00,10492.4996773,28909820656.0
2020-09-21 23:15:00+00:00,10491.0424421,28890612740.0
2020-09-21 23:30:00+00:00,10486.4167764,28900626212.0
2020-09-21 23:45:00+00:00,10462.2596185,28884999244.0
2020-09-22 00:00:00+00:00,10452.5916315,28983244288.0
2020-09-22 00:15:00+00:00,10487.4926604,29114590198.0
2020-09-22 00:30:00+00:00,10482.0630453,29162426773.0
2020-09-22 00:45:00+00:00,10477.4963552,29158132316.0
2020-09-22 01:00:00+00:00,10459.9412835,29001594255.0
2020-09-22 01:15:00+00:00,10441.6358815,29052350989.0
2020-09-22 01:30:00+00:00,10443.7838773,29078526453.0
2020-09-22 01:45:00+00:00,10446.4965618,29087722005.0
2020-09-22 02:00:00+00:00,10459.0563008,28994042880.0
2020-09-22 02:15:00+00:00,10458.7462922,29034931207.0
2020-09-22 02:30:00+00:00,10465.5433056,29078514171.0
2020-09-22 02:45:00+00:00,10458.0649368,29092923461.0
2020-09-22 03:00:00+00:00,10481.9677423,29100419069.0
2020-09-22 03:15:00+00:00,10473.9112711,29147957755.0
2020-09-22 03:30:00+00:00,10474.6467381,29122463368.0
2020-09-22 03:45:00+00:00,10467.6757981,29173935184.0
2020-09-22 04:00:00+00:00,10479.9309805,29191954130.0
2020-09-22 04:15:00+00:00,10488.1178472,29234024747.0
2020-09-22 04:30:00+00:00,10490.3406204,29251886704.0
2020-09-22 04:45:00+00:00,10476.5597673,29343467561.0
2020-09-22 05:00:00+00:00,10476.1697675,29340274514.0
2020-09-22 05:15:00+00:00,10462.4107604,29345644560.0
2020-09-22 05:30:00+00:00,10463.4369164,29375602107.0
2020-09-22 05:45:00+00:00,10476.7285926,29501677869.0
2020-09-22 06:00:00+00:00,10502.7817907,29640120652.0
2020-09-22 06:15:00+00:00,10475.2634244,29647282373.0
2020-09-22 06:30:00+00:00,10449.9678564,29711871073.0
2020-09-22 06:45:00+00:00,10443.0630727,30435393941.0
2020-09-22 07:00:00+00:00,10456.9715986,30532101216.0
2020-09-22 07:15:00+00:00,10448.8325747,30565182506.0
2020-09-22 07:30:00+00:00,10391.8733233,30633664728.0
2020-09-22 07:45:00+00:00,10405.1992047,30636308099.0
2020-09-22 08:00:00+00:00,10446.6525929,30752540138.0
2020-09-22 08:15:00+00:00,10429.3625872,30668649898.0
2020-09-22 08:30:00+00:00,10461.2278544,30766140837.0
2020-09-22 08:45:00+00:00,10460.6552183,30782421863.0
2020-09-22 09:00:00+00:00,10470.6579376,30749405029.0
2020-09-22 09:15:00+00:00,10468.3417251,30719128487.0
2020-09-22 09:30:00+00:00,10469.0719538,30599775539.0
2020-09-22 09:45:00+00:00,10475.9053774,29634311335.0
2020-09-22 10:00:00+00:00,10477.3899923,29286415657.0
2020-09-22 10:15:00+00:00,10462.929018,29108683778.0
2020-09-22 10:30:00+00:00,10470.7725603,29034013055.0
2020-09-22 10:45:00+00:00,10476.8229947,28967510817.0
2020-09-22 11:00:00+00:00,10482.4206398,28737243206.0
2020-09-22 11:15:00+00:00,10482.4563263,28552809503.0
2020-09-22 11:30:00+00:00,10504.6902232,28491226083.0
2020-09-22 11:45:00+00:00,10477.3506902,28353492570.0
2020-09-22 12:00:00+00:00,10467.1211894,28042979436.0
2020-09-22 12:15:00+00:00,10464.5048392,27888665733.0
2020-09-22 12:30:00+00:00,10485.857041,27773938643.0
2020-09-22 12:45:00+00:00,10496.8209674,27709500613.0
2020-09-22 13:00:00+00:00,10514.9441293,27609923505.0
2020-09-22 13:15:00+00:00,10523.1853433,27655662785.0
2020-09-22 13:30:00+00:00,10509.8797288,27694916121.0
2020-09-22 13:45:00+00:00,10488.7445583,27602588120.0
2020-09-22 14:00:00+00:00,10494.964944,27492933347.0
2020-09-22 14:15:00+00:00,10510.8801183,27439207461.0
2020-09-22 14:30:00+00:00,10500.0907547,26939530311.0
2020-09-22 14:45:00+00:00,10482.7273988,26638708754.0
2020-09-22 15:00:00+00:00,10461.5881484,26500195079.0
2020-09-22 15:15:00+00:00,10473.6244161,26332686103.0
2020-09-22 15:30:00+00:00,10464.0095774,26232456330.0
2020-09-22 15:45:00+00:00,10466.934734,26154071399.0
2020-09-22 16:00:00+00:00,10485.9336837,23899026477.0
2020-09-22 16:15:00+00:00,10490.9914275,23803879640.0
2020-09-22 16:30:00+00:00,10488.3673574,23649509024.0
2020-09-22 16:45:00+00:00,10480.4187953,23610108465.0
2020-09-22 17:00:00+00:00,10468.7613673,23465614865.0
2020-09-22 17:15:00+00:00,10483.3203687,23426057515.0
2020-09-22 17:30:00+00:00,10481.4244429,23390862128.0
2020-09-22 17:45:00+00:00,10497.140106,23406613243.0
2020-09-22 18:00:00+00:00,10512.8446452,23302810660.0
2020-09-22 18:15:00+00:00,10511.2881403,23364913049.0
2020-09-22 18:30:00+00:00,10509.4288439,23399204281.0
2020-09-22 18:45:00+00:00,10501.6325557,23447276241.0
2020-09-22 19:00:00+00:00,10502.2088763,23370369451.0
2020-09-22 19:15:00+00:00,10495.8925063,23555117761.0
2020-09-22 19:30:00+00:00,10490.1185854,23502026285.0
2020-09-22 19:45:00+00:00,10494.8719853,23522230280.0
2020-09-22 20:00:00+00:00,10507.2323481,23478226262.0
2020-09-22 20:15:00+00:00,10500.2213791,23538272639.0
2020-09-22 20:30:00+00:00,10512.7941525,23543626995.0
2020-09-22 20:45:00+00:00,10520.9687824,23531477829.0
