Date,Price,volume
2022-12-26 00:00:00+00:00,16837.50709908294,11635826823.0
2022-12-26 00:15:00+00:00,16832.537975812244,11677077435.0
2022-12-26 00:30:00+00:00,16839.928224627856,11703846640.0
2022-12-26 00:45:00+00:00,16835.71753505395,11718934898.0
2022-12-26 01:00:00+00:00,16844.58119280532,11694577745.0
2022-12-26 01:15:00+00:00,16840.19839617615,11706928294.0
2022-12-26 01:30:00+00:00,16847.619919236295,11719355520.0
2022-12-26 01:45:00+00:00,16856.623155450678,11857054898.0
2022-12-26 02:00:00+00:00,16874.931515424807,11985098840.0
2022-12-26 02:15:00+00:00,16886.82585079194,12049230574.0
2022-12-26 02:30:00+00:00,16884.73182532961,12131133291.0
2022-12-26 02:45:00+00:00,16891.71038592331,12157286902.0
2022-12-26 03:00:00+00:00,16888.596465509985,12174407056.0
2022-12-26 03:15:00+00:00,16883.540514497847,12223115789.0
2022-12-26 03:30:00+00:00,16887.713826527022,12279824254.0
2022-12-26 03:45:00+00:00,16895.101333313454,12320446331.0
2022-12-26 04:00:00+00:00,16905.408391513094,12400668058.0
2022-12-26 04:15:00+00:00,16885.26490460253,12487209558.0
2022-12-26 04:30:00+00:00,16883.11206622485,12521480776.0
2022-12-26 04:45:00+00:00,16883.16160355198,12513850718.0
2022-12-26 05:00:00+00:00,16887.421702957374,12475234688.0
2022-12-26 05:15:00+00:00,16890.79203785346,12303096939.0
2022-12-26 05:30:00+00:00,16871.866929443604,12334283207.0
2022-12-26 05:45:00+00:00,16867.463139309653,12363515132.0
2022-12-26 06:00:00+00:00,16869.933587130054,12323465139.0
2022-12-26 06:15:00+00:00,16870.323086521257,12316137939.0
2022-12-26 06:30:00+00:00,16870.45531157491,12318205781.0
2022-12-26 06:45:00+00:00,16862.401092363634,12333806057.0
2022-12-26 07:00:00+00:00,16856.44974254394,12365878438.0
2022-12-26 07:15:00+00:00,16859.539807531128,12398560436.0
2022-12-26 07:30:00+00:00,16860.184678619506,12407843213.0
2022-12-26 07:45:00+00:00,16854.292438736225,12444129632.0
2022-12-26 08:00:00+00:00,16849.750470508097,12417994462.0
2022-12-26 08:15:00+00:00,16844.194148580307,12478579602.0
2022-12-26 08:30:00+00:00,16844.54193677719,12492408508.0
2022-12-26 08:45:00+00:00,16847.230408829044,12493892208.0
2022-12-26 09:00:00+00:00,16844.689046897853,12460196123.0
2022-12-26 09:15:00+00:00,16852.17817283153,12490418475.0
2022-12-26 09:30:00+00:00,16860.301727196536,12517932054.0
2022-12-26 09:45:00+00:00,16858.967512050975,12514479396.0
2022-12-26 10:00:00+00:00,16850.77469159074,12484797771.0
2022-12-26 10:15:00+00:00,16855.787575347586,12497309390.0
2022-12-26 10:30:00+00:00,16866.345730163393,12584158649.0
2022-12-26 10:45:00+00:00,16863.646601313863,12606080177.0
2022-12-26 11:00:00+00:00,16859.007598796095,12592056577.0
2022-12-26 11:15:00+00:00,16869.742933390942,12601616174.0
2022-12-26 11:30:00+00:00,16871.07490508402,12679274380.0
2022-12-26 11:45:00+00:00,16872.02831665649,12722908800.0
2022-12-26 12:00:00+00:00,16866.40386461086,12698548497.0
2022-12-26 12:15:00+00:00,16865.307442813762,12712964171.0
2022-12-26 12:30:00+00:00,16866.027885475483,12744070706.0
2022-12-26 12:45:00+00:00,16864.018096180294,12755339020.0
2022-12-26 13:00:00+00:00,16859.173145809054,12765650513.0
2022-12-26 13:15:00+00:00,16857.810222607925,12858124830.0
2022-12-26 13:30:00+00:00,16856.613285551834,12870838715.0
2022-12-26 13:45:00+00:00,16851.928371733244,12888516952.0
2022-12-26 14:00:00+00:00,16851.714172418913,12844519701.0
2022-12-26 14:15:00+00:00,16850.638203409086,12917804138.0
2022-12-26 14:30:00+00:00,16844.878782347198,12660679800.0
2022-12-26 14:45:00+00:00,16843.56050371691,12513736581.0
2022-12-26 15:00:00+00:00,16846.279431738876,12201458236.0
2022-12-26 15:15:00+00:00,16833.03046957768,12189607357.0
2022-12-26 15:30:00+00:00,16817.293533885233,12186808169.0
2022-12-26 15:45:00+00:00,16819.45831275152,12133981411.0
2022-12-26 16:00:00+00:00,16822.181863505575,12057419280.0
2022-12-26 16:15:00+00:00,16839.939776206527,12051331013.0
2022-12-26 16:30:00+00:00,16840.25328929472,12056048341.0
2022-12-26 16:45:00+00:00,16846.9754446636,12043308180.0
2022-12-26 17:00:00+00:00,16838.194944950803,11989892821.0
2022-12-26 17:15:00+00:00,16837.961240147215,11970821643.0
2022-12-26 17:30:00+00:00,16844.031428345315,11996635302.0
2022-12-26 17:45:00+00:00,16848.403252222404,12016903921.0
2022-12-26 18:00:00+00:00,16836.51231534872,11998801418.0
2022-12-26 18:15:00+00:00,16837.987052936925,12021496247.0
2022-12-26 18:30:00+00:00,16830.849045956104,12055283969.0
2022-12-26 18:45:00+00:00,16830.104599971462,12070353440.0
2022-12-26 19:00:00+00:00,16830.336744089906,11863961727.0
2022-12-26 19:15:00+00:00,16847.640360042824,11904084665.0
2022-12-26 19:30:00+00:00,16851.998137987983,11845309133.0
2022-12-26 19:45:00+00:00,16853.216187536025,11835052725.0
2022-12-26 20:00:00+00:00,16854.78352237232,11774647224.0
2022-12-26 20:15:00+00:00,16853.360685109066,11774797694.0
2022-12-26 20:30:00+00:00,16843.543862734703,11748115285.0
2022-12-26 20:45:00+00:00,16854.1755463276,11752153526.0
2022-12-26 21:00:00+00:00,16850.207538336137,11701369517.0
2022-12-26 21:15:00+00:00,16853.53160217916,11660086737.0
2022-12-26 21:30:00+00:00,16850.8953971825,11603986044.0
2022-12-26 21:45:00+00:00,16842.591506487923,11561772537.0
2022-12-26 22:00:00+00:00,16844.902107045913,11464780806.0
