Date,Price,volume
2019-05-20 00:00:00+00:00,8099.61461225,25782707459.0
2019-05-20 00:15:00+00:00,8082.82169211,25912306510.0
2019-05-20 00:30:00+00:00,8032.67080056,26047713623.0
2019-05-20 00:45:00+00:00,7993.39327315,26296327779.0
2019-05-20 01:00:00+00:00,7964.85763348,25937261124.0
2019-05-20 01:15:00+00:00,7979.68337996,25791525003.0
2019-05-20 01:30:00+00:00,7975.08791175,25663378841.0
2019-05-20 01:45:00+00:00,7969.35289618,25610406364.0
2019-05-20 02:00:00+00:00,7954.28945578,25099407548.0
2019-05-20 02:15:00+00:00,7945.49139929,24965664108.0
2019-05-20 02:30:00+00:00,7929.03580365,24929307386.0
2019-05-20 02:45:00+00:00,7934.41468711,24942577229.0
2019-05-20 03:00:00+00:00,7960.46894807,24714115838.0
2019-05-20 03:15:00+00:00,7973.13709039,24699721866.0
2019-05-20 03:30:00+00:00,8007.54862282,24741805035.0
2019-05-20 03:45:00+00:00,8039.61568988,24862756804.0
2019-05-20 04:00:00+00:00,8082.93783333,24705236808.0
2019-05-20 04:15:00+00:00,8052.62014796,24655474199.0
2019-05-20 04:30:00+00:00,8056.97746845,24716629990.0
2019-05-20 04:45:00+00:00,8044.49489409,24626360503.0
2019-05-20 05:00:00+00:00,8001.28313419,24228976300.0
2019-05-20 05:15:00+00:00,7996.58985875,24213406204.0
2019-05-20 05:30:00+00:00,7993.92688224,24170765047.0
2019-05-20 05:45:00+00:00,7997.34053407,24196054683.0
2019-05-20 06:00:00+00:00,7991.38317899,23986336498.0
2019-05-20 06:15:00+00:00,7988.35318694,23987749069.0
2019-05-20 06:30:00+00:00,7961.5261712,24017005121.0
2019-05-20 06:45:00+00:00,7899.93819387,23913400332.0
2019-05-20 07:00:00+00:00,7904.68012823,23770426037.0
2019-05-20 07:15:00+00:00,7981.36655809,24040854184.0
2019-05-20 07:30:00+00:00,7963.72470787,24089962873.0
2019-05-20 07:45:00+00:00,7902.35658584,23999557320.0
2019-05-20 08:00:00+00:00,7871.44683167,23821199649.0
2019-05-20 08:15:00+00:00,7909.40633279,23954542011.0
2019-05-20 08:30:00+00:00,7877.10951747,23952176347.0
2019-05-20 08:45:00+00:00,7877.33688353,24142479916.0
2019-05-20 09:00:00+00:00,7887.69736763,23673560219.0
2019-05-20 09:15:00+00:00,7875.61081515,23720544426.0
2019-05-20 09:30:00+00:00,7892.13140651,23833146526.0
2019-05-20 09:45:00+00:00,7916.83265562,23871021607.0
2019-05-20 10:00:00+00:00,7926.44603798,23604224944.0
2019-05-20 10:15:00+00:00,7950.60387931,23656609882.0
2019-05-20 10:30:00+00:00,7932.40682437,23658649885.0
2019-05-20 10:45:00+00:00,7927.12858834,23668836196.0
2019-05-20 11:00:00+00:00,7905.58297799,23382485022.0
2019-05-20 11:15:00+00:00,7884.4072872,23693809633.0
2019-05-20 11:30:00+00:00,7890.9204237,23777467468.0
2019-05-20 11:45:00+00:00,7867.81492472,23693684283.0
2019-05-20 12:00:00+00:00,7893.5139804,23529688966.0
2019-05-20 12:15:00+00:00,7870.82547332,23379794140.0
2019-05-20 12:30:00+00:00,7855.88828686,23339340425.0
2019-05-20 12:45:00+00:00,7763.96673001,23273379211.0
2019-05-20 13:00:00+00:00,7688.68582999,23029952326.0
2019-05-20 13:15:00+00:00,7713.64995828,23259477219.0
2019-05-20 13:30:00+00:00,7720.86833829,23347327633.0
2019-05-20 13:45:00+00:00,7746.08352713,23522346196.0
2019-05-20 14:00:00+00:00,7787.18607626,23476250598.0
2019-05-20 14:15:00+00:00,7770.06893912,23513189955.0
2019-05-20 14:30:00+00:00,7746.90517728,23492162337.0
2019-05-20 14:45:00+00:00,7800.53004473,23683562996.0
2019-05-20 15:00:00+00:00,7802.19424559,23580051667.0
2019-05-20 15:15:00+00:00,7805.2527501,23643761020.0
2019-05-20 15:30:00+00:00,7792.49854915,23680161304.0
2019-05-20 15:45:00+00:00,7821.61619552,23791613818.0
2019-05-20 16:00:00+00:00,7868.29952555,23353648998.0
2019-05-20 16:15:00+00:00,7870.86281983,23415138701.0
2019-05-20 16:30:00+00:00,7851.13559565,23372576555.0
2019-05-20 16:45:00+00:00,7859.67098904,23437414798.0
2019-05-20 17:00:00+00:00,7865.98594229,23315933638.0
2019-05-20 17:15:00+00:00,7844.34694553,23311558577.0
2019-05-20 17:30:00+00:00,7815.07982965,23315586681.0
2019-05-20 17:45:00+00:00,7811.45272803,23371643174.0
2019-05-20 18:00:00+00:00,7780.38208942,23191240950.0
2019-05-20 18:15:00+00:00,7797.33137525,23305895133.0
2019-05-20 18:30:00+00:00,7754.12727531,23299369014.0
2019-05-20 18:45:00+00:00,7741.35026393,23404824220.0
2019-05-20 19:00:00+00:00,7785.89520557,23360020260.0
