Date,Price,volume
2022-05-02 00:00:00+00:00,38557.274093491775,26984792633.0
2022-05-02 00:15:00+00:00,38708.31812096868,27386749814.0
2022-05-02 00:30:00+00:00,38746.93720304133,27366976881.0
2022-05-02 00:45:00+00:00,38673.73019874207,27431178925.0
2022-05-02 01:00:00+00:00,38717.05729933398,27473701038.0
2022-05-02 01:15:00+00:00,38640.92553360355,27417539309.0
2022-05-02 01:30:00+00:00,38617.058499175706,27240943919.0
2022-05-02 01:45:00+00:00,38545.21152498526,26965605638.0
2022-05-02 02:00:00+00:00,38483.93581102087,26976244315.0
2022-05-02 02:15:00+00:00,38507.89434229,26976684538.0
2022-05-02 02:30:00+00:00,38516.46700346753,27009065651.0
2022-05-02 02:45:00+00:00,38602.21566260201,27062315119.0
2022-05-02 03:00:00+00:00,38624.18482369086,27073772558.0
2022-05-02 03:15:00+00:00,38648.53294065014,27083768565.0
2022-05-02 03:30:00+00:00,38678.05859352666,27150273521.0
2022-05-02 03:45:00+00:00,38683.10617123187,27162588001.0
2022-05-02 04:00:00+00:00,38687.06476521829,27159822662.0
2022-05-02 04:15:00+00:00,38648.49828653271,27149911081.0
2022-05-02 04:30:00+00:00,38711.16353387835,27150360962.0
2022-05-02 04:45:00+00:00,38966.7385143422,27659697354.0
2022-05-02 05:00:00+00:00,38957.77583445286,27712698900.0
2022-05-02 05:15:00+00:00,38909.61750538138,27591131336.0
2022-05-02 05:30:00+00:00,38977.70293675827,27659477355.0
2022-05-02 05:45:00+00:00,38991.03185987045,27701805717.0
2022-05-02 06:00:00+00:00,39027.15369183628,27891860114.0
2022-05-02 06:15:00+00:00,38977.560650079744,27938056912.0
2022-05-02 06:30:00+00:00,38984.62004357619,27943294165.0
2022-05-02 06:45:00+00:00,38946.80357554386,27941211858.0
2022-05-02 07:00:00+00:00,38973.40825378187,27875590193.0
2022-05-02 07:15:00+00:00,38985.345472733774,27933669579.0
2022-05-02 07:30:00+00:00,38992.43230410887,28013539631.0
2022-05-02 07:45:00+00:00,38921.20245726828,28003057140.0
2022-05-02 08:00:00+00:00,38952.56013889109,28140844083.0
2022-05-02 08:15:00+00:00,38902.515236901214,28161679339.0
2022-05-02 08:30:00+00:00,38826.16407738902,28280489696.0
2022-05-02 08:45:00+00:00,38903.71948643284,28459890767.0
2022-05-02 09:00:00+00:00,38909.99150812138,28528029933.0
2022-05-02 09:15:00+00:00,38916.23529653819,28548179926.0
2022-05-02 09:30:00+00:00,39007.45152790787,28634761109.0
2022-05-02 09:45:00+00:00,38837.08001064096,28647184703.0
2022-05-02 10:00:00+00:00,38799.50718031636,28726799818.0
2022-05-02 10:15:00+00:00,38786.2662587395,28848709302.0
2022-05-02 10:30:00+00:00,38808.336823869824,28913821986.0
2022-05-02 10:45:00+00:00,38722.44883797641,28956202932.0
2022-05-02 11:00:00+00:00,38695.01309201196,29024666634.0
2022-05-02 11:15:00+00:00,38720.308324171,29120114566.0
2022-05-02 11:30:00+00:00,38593.063420652026,29192699230.0
2022-05-02 11:45:00+00:00,38540.78081519296,29398838189.0
2022-05-02 12:00:00+00:00,38486.804802739054,29456965001.0
2022-05-02 12:15:00+00:00,38649.541006397805,29665751982.0
2022-05-02 12:30:00+00:00,38590.63074970558,29743099836.0
2022-05-02 12:45:00+00:00,38521.594331284505,29819378952.0
2022-05-02 13:00:00+00:00,38757.69778527839,30137229378.0
2022-05-02 13:15:00+00:00,38835.81575285072,30450026216.0
2022-05-02 13:30:00+00:00,38809.56418687365,31312000788.0
2022-05-02 13:45:00+00:00,38956.17254892991,32511156664.0
2022-05-02 14:00:00+00:00,38798.48055103206,33076484087.0
2022-05-02 14:15:00+00:00,38907.48914853084,33604070918.0
2022-05-02 14:30:00+00:00,38973.37640061464,34145282924.0
2022-05-02 14:45:00+00:00,38836.049274934514,34408993687.0
2022-05-02 15:00:00+00:00,38847.90203179656,34592417567.0
2022-05-02 15:15:00+00:00,38760.748656495525,34628225349.0
2022-05-02 15:30:00+00:00,38686.06146599376,34594590018.0
2022-05-02 15:45:00+00:00,38679.03621196854,34445906101.0
2022-05-02 16:00:00+00:00,38674.50041940625,31272968676.0
2022-05-02 16:15:00+00:00,38777.43482651944,31418365645.0
2022-05-02 16:30:00+00:00,38736.00237940187,31494636780.0
2022-05-02 16:45:00+00:00,38592.107171887015,31536216846.0
2022-05-02 17:00:00+00:00,38548.76972784983,31708752649.0
