Date,Price,volume
2019-06-24 00:00:00+00:00,10775.4849714,20722668460.0
2019-06-24 00:15:00+00:00,10644.9988966,20742559554.0
2019-06-24 00:30:00+00:00,10678.2276702,20869367317.0
2019-06-24 00:45:00+00:00,10691.846271,20982201425.0
2019-06-24 01:00:00+00:00,10669.0872336,20808113785.0
2019-06-24 01:15:00+00:00,10687.979667,20805378174.0
2019-06-24 01:30:00+00:00,10644.9954351,20782011002.0
2019-06-24 01:45:00+00:00,10674.2265231,20844909514.0
2019-06-24 02:00:00+00:00,10702.2639447,20791340534.0
2019-06-24 02:15:00+00:00,10679.9671714,20765142821.0
2019-06-24 02:30:00+00:00,10688.0977795,20766005946.0
2019-06-24 02:45:00+00:00,10648.679657,20719598242.0
2019-06-24 03:00:00+00:00,10656.7983004,20620845031.0
2019-06-24 03:15:00+00:00,10655.8222268,20503185256.0
2019-06-24 03:30:00+00:00,10678.0797744,20523287089.0
2019-06-24 03:45:00+00:00,10667.8877333,20520750204.0
2019-06-24 04:00:00+00:00,10664.0197672,20453051427.0
2019-06-24 04:15:00+00:00,10679.1228549,20476593971.0
2019-06-24 04:30:00+00:00,10699.7560894,20518383600.0
2019-06-24 04:45:00+00:00,10770.8019991,20686214754.0
2019-06-24 05:00:00+00:00,10772.0965939,20625048313.0
2019-06-24 05:15:00+00:00,10814.5785558,20714692030.0
2019-06-24 05:30:00+00:00,10820.6892532,20744417297.0
2019-06-24 05:45:00+00:00,10806.9977339,20700878104.0
2019-06-24 06:00:00+00:00,10783.9056117,20550457187.0
2019-06-24 06:15:00+00:00,10777.3034409,20560130849.0
2019-06-24 06:30:00+00:00,10769.84572,20542776024.0
2019-06-24 06:45:00+00:00,10740.7178934,20543530017.0
2019-06-24 07:00:00+00:00,10769.6486702,20423163429.0
2019-06-24 07:15:00+00:00,10803.1328136,20480603652.0
2019-06-24 07:30:00+00:00,10785.0937541,20504029847.0
2019-06-24 07:45:00+00:00,10792.1978063,20508403457.0
2019-06-24 08:00:00+00:00,10824.7401441,20489206294.0
2019-06-24 08:15:00+00:00,10841.5897869,20563039700.0
2019-06-24 08:30:00+00:00,10850.751249,20575074115.0
2019-06-24 08:45:00+00:00,10866.9110962,20587578010.0
2019-06-24 09:00:00+00:00,10870.682065,20486964466.0
2019-06-24 09:15:00+00:00,10849.5388205,20465921257.0
2019-06-24 09:30:00+00:00,10880.0490641,20555721914.0
2019-06-24 09:45:00+00:00,10896.5266994,20650073329.0
2019-06-24 10:00:00+00:00,10909.7066075,20605124990.0
2019-06-24 10:15:00+00:00,10947.6495161,20746877644.0
2019-06-24 10:30:00+00:00,10932.1188065,20734800046.0
2019-06-24 10:45:00+00:00,10923.1568445,20733798537.0
2019-06-24 11:00:00+00:00,10867.5873052,20603905010.0
2019-06-24 11:15:00+00:00,10843.8950295,20660616323.0
2019-06-24 11:30:00+00:00,10865.9003523,20726982838.0
2019-06-24 11:45:00+00:00,10884.7898511,20799465117.0
2019-06-24 12:00:00+00:00,10915.0748894,20740827576.0
2019-06-24 12:15:00+00:00,10896.0606746,20689750153.0
2019-06-24 12:30:00+00:00,10857.7757872,20688122283.0
2019-06-24 12:45:00+00:00,10888.7877194,20755323001.0
2019-06-24 13:00:00+00:00,10885.9362797,20655938121.0
2019-06-24 13:15:00+00:00,10865.8704747,20650080259.0
2019-06-24 13:30:00+00:00,10836.2134544,20671830026.0
2019-06-24 13:45:00+00:00,10850.2793364,20705367023.0
2019-06-24 14:00:00+00:00,10870.5249144,20690801306.0
