Date,Price,volume
2021-08-30 00:00:00+00:00,48870.295906043466,25625551349.0
2021-08-30 00:15:00+00:00,48678.95171774315,25611123598.0
2021-08-30 00:30:00+00:00,48642.176835867205,25704353091.0
2021-08-30 00:45:00+00:00,48429.90525605737,25565611974.0
2021-08-30 01:00:00+00:00,48471.531954047605,25614383742.0
2021-08-30 01:15:00+00:00,48622.0901800261,25886711348.0
2021-08-30 01:30:00+00:00,48587.476515072776,25995410234.0
2021-08-30 01:45:00+00:00,48556.00793872386,26025270859.0
2021-08-30 02:00:00+00:00,48619.70666319587,26111167431.0
2021-08-30 02:15:00+00:00,48583.43991007358,26209009606.0
2021-08-30 02:30:00+00:00,48606.4292400858,26429760286.0
2021-08-30 02:45:00+00:00,48467.7975512851,26477359675.0
2021-08-30 03:00:00+00:00,48402.88856010464,26478785472.0
2021-08-30 03:15:00+00:00,48145.50441512983,26688253182.0
2021-08-30 03:30:00+00:00,48082.66146167263,26739222525.0
2021-08-30 03:45:00+00:00,48045.18640460328,26934931372.0
2021-08-30 04:00:00+00:00,48125.51134065957,26960279983.0
2021-08-30 04:15:00+00:00,47975.67890137269,27011052512.0
2021-08-30 04:30:00+00:00,47841.71024594902,27161625059.0
2021-08-30 04:45:00+00:00,47920.99873356706,27268972169.0
2021-08-30 05:00:00+00:00,47989.51029991027,27241816056.0
2021-08-30 05:15:00+00:00,47982.19583937951,27299168786.0
2021-08-30 05:30:00+00:00,48041.8011433298,27314810235.0
2021-08-30 05:45:00+00:00,48026.2505854494,27238550896.0
2021-08-30 06:00:00+00:00,47941.40831431944,27092301477.0
2021-08-30 06:15:00+00:00,47912.77879070237,27056025398.0
2021-08-30 06:30:00+00:00,47959.349901182,27332372958.0
2021-08-30 06:45:00+00:00,48021.78436049545,27409038354.0
2021-08-30 07:00:00+00:00,47845.82071689578,27373115016.0
2021-08-30 07:15:00+00:00,48039.095362942295,27550520052.0
2021-08-30 07:30:00+00:00,47899.16508738717,27576579245.0
2021-08-30 07:45:00+00:00,47972.15191999704,27649616687.0
2021-08-30 08:00:00+00:00,47946.62121528339,27654182197.0
2021-08-30 08:15:00+00:00,48037.19812454774,27714735412.0
2021-08-30 08:30:00+00:00,48221.98689719231,27881288995.0
2021-08-30 08:45:00+00:00,48124.86156055325,27882030176.0
2021-08-30 09:00:00+00:00,48031.04719378082,27839032747.0
2021-08-30 09:15:00+00:00,48027.93051410479,27937266233.0
2021-08-30 09:30:00+00:00,48011.901345311206,27966509794.0
2021-08-30 09:45:00+00:00,47964.798264810495,28018448034.0
2021-08-30 10:00:00+00:00,47921.50755731981,28070250767.0
2021-08-30 10:15:00+00:00,47905.216278210944,28080093719.0
2021-08-30 10:30:00+00:00,47911.10598224725,28128426984.0
2021-08-30 10:45:00+00:00,48043.64749753323,28430526000.0
2021-08-30 11:00:00+00:00,47917.44986080984,28292224579.0
2021-08-30 11:15:00+00:00,47806.858332911856,28264978670.0
2021-08-30 11:30:00+00:00,47928.39365471333,28319539719.0
2021-08-30 11:45:00+00:00,47889.63650730525,28190291918.0
2021-08-30 12:00:00+00:00,47734.91894042418,27920362864.0
2021-08-30 12:15:00+00:00,47614.357883694734,27804095505.0
2021-08-30 12:30:00+00:00,47646.79983796553,27732603538.0
2021-08-30 12:45:00+00:00,47620.09591541056,27764077304.0
2021-08-30 13:00:00+00:00,47517.629316350656,27778431558.0
2021-08-30 13:15:00+00:00,47618.61440476778,27989126473.0
2021-08-30 13:30:00+00:00,47705.81319869666,28163875568.0
2021-08-30 13:45:00+00:00,47750.916936124246,28349038368.0
2021-08-30 14:00:00+00:00,47892.86946334653,28606304987.0
2021-08-30 14:15:00+00:00,47916.50218954582,28729637159.0
2021-08-30 14:30:00+00:00,47798.411227646255,28640177565.0
2021-08-30 14:45:00+00:00,47732.29681202175,28691835462.0
2021-08-30 15:00:00+00:00,47851.36006545789,28563153188.0
2021-08-30 15:15:00+00:00,47898.79497861636,28653189398.0
2021-08-30 15:30:00+00:00,48021.56370614687,28857077607.0
2021-08-30 15:45:00+00:00,48069.48342561538,28896850922.0
2021-08-30 16:00:00+00:00,48138.281005606055,28768774914.0
2021-08-30 16:15:00+00:00,48128.94457593158,28707982249.0
2021-08-30 16:30:00+00:00,48163.80093121789,28712776352.0
2021-08-30 16:45:00+00:00,48164.44794944533,28734723575.0
2021-08-30 17:00:00+00:00,48106.428217621535,28753866999.0
2021-08-30 17:15:00+00:00,48162.51006058441,28830506358.0
2021-08-30 17:30:00+00:00,48150.95051938509,28950776304.0
2021-08-30 17:45:00+00:00,48333.50910071457,29134122146.0
2021-08-30 18:00:00+00:00,48295.57380402233,29266016759.0
2021-08-30 18:15:00+00:00,48272.68550539806,29302826203.0
2021-08-30 18:30:00+00:00,48359.08553428087,29441131039.0
2021-08-30 18:45:00+00:00,48521.20341879638,29623715879.0
2021-08-30 19:00:00+00:00,48456.717270222565,29593141490.0
2021-08-30 19:15:00+00:00,48485.48561109023,29641720907.0
2021-08-30 19:30:00+00:00,48527.27028933358,29777004319.0
2021-08-30 19:45:00+00:00,48611.65131751478,29922846528.0
2021-08-30 20:00:00+00:00,48694.36709006953,30071255861.0
2021-08-30 20:15:00+00:00,48606.84742704215,30142009406.0
2021-08-30 20:30:00+00:00,48655.064190542565,30243802707.0
2021-08-30 20:45:00+00:00,48658.53962503963,30337398102.0
2021-08-30 21:00:00+00:00,48460.129209218365,30342674136.0
2021-08-30 21:15:00+00:00,48317.48389935153,30400036924.0
2021-08-30 21:30:00+00:00,48418.50684497602,30637317671.0
2021-08-30 21:45:00+00:00,48417.83960594176,30710715687.0
2021-08-30 22:00:00+00:00,48279.63629937803,30751566975.0
2021-08-30 22:15:00+00:00,47811.98796381881,30851188837.0
2021-08-30 22:30:00+00:00,47668.90687017969,30966776764.0
2021-08-30 22:45:00+00:00,47629.02489851913,31051975059.0
2021-08-30 23:00:00+00:00,47412.05155124607,31148458249.0
2021-08-30 23:15:00+00:00,47381.91504642469,31294525921.0
2021-08-30 23:30:00+00:00,47129.59682048397,31593528972.0
2021-08-30 23:45:00+00:00,47054.98479356398,31847007016.0
2021-08-31 00:00:00+00:00,47130.276614415714,31884330726.0
2021-08-31 00:15:00+00:00,46835.793778343934,31812471003.0
2021-08-31 00:30:00+00:00,46787.8740605089,31872794876.0
2021-08-31 00:45:00+00:00,46877.57560086429,31709828215.0
2021-08-31 01:00:00+00:00,46974.266799017336,31633854066.0
2021-08-31 01:15:00+00:00,46981.698481399326,31604687679.0
2021-08-31 01:30:00+00:00,46904.08727053089,31503575992.0
2021-08-31 01:45:00+00:00,46940.97530457557,31540781132.0
2021-08-31 02:00:00+00:00,46855.9828223017,31527258435.0
2021-08-31 02:15:00+00:00,47081.73385879076,31761997751.0
2021-08-31 02:30:00+00:00,46990.90511741126,31648381918.0
2021-08-31 02:45:00+00:00,46985.68443554948,31447155029.0
2021-08-31 03:00:00+00:00,47107.03948735555,31300215899.0
2021-08-31 03:15:00+00:00,47168.345383965454,31009691102.0
2021-08-31 03:30:00+00:00,47104.65633480034,30727893539.0
2021-08-31 03:45:00+00:00,47175.47054834208,30448423598.0
2021-08-31 04:00:00+00:00,47289.92031530102,30155084084.0
2021-08-31 04:15:00+00:00,47255.33038151621,30051479344.0
2021-08-31 04:30:00+00:00,47269.21643266582,29943442909.0
2021-08-31 04:45:00+00:00,47106.63306284886,29906473900.0
2021-08-31 05:00:00+00:00,47141.39577816824,29951910239.0
2021-08-31 05:15:00+00:00,47174.0257393317,30065956443.0
2021-08-31 05:30:00+00:00,47200.58102830442,30089591441.0
2021-08-31 05:45:00+00:00,47196.058192046585,30114059791.0
2021-08-31 06:00:00+00:00,47193.18054565145,30115013595.0
2021-08-31 06:15:00+00:00,47108.31594612005,30052598379.0
2021-08-31 06:30:00+00:00,47079.611411310034,29932798195.0
2021-08-31 06:45:00+00:00,47009.55744851227,29979702797.0
2021-08-31 07:00:00+00:00,47068.399651877946,30048642080.0
