Date,Price,volume
2019-06-03 00:00:00+00:00,8715.6843933,20098428429.0
2019-06-03 00:15:00+00:00,8702.45535258,20145217307.0
2019-06-03 00:30:00+00:00,8703.61533484,20181401660.0
2019-06-03 00:45:00+00:00,8695.70383528,20235209561.0
2019-06-03 01:00:00+00:00,8659.27591933,20109053083.0
2019-06-03 01:15:00+00:00,8678.08084233,20194498396.0
2019-06-03 01:30:00+00:00,8698.11434669,20246075042.0
2019-06-03 01:45:00+00:00,8708.0517373,20304240844.0
2019-06-03 02:00:00+00:00,8694.30155039,20219223603.0
2019-06-03 02:15:00+00:00,8694.74482797,20298996385.0
2019-06-03 02:30:00+00:00,8705.33561001,20413262872.0
2019-06-03 02:45:00+00:00,8706.9317768,20445371705.0
2019-06-03 03:00:00+00:00,8700.44737142,20349490574.0
2019-06-03 03:15:00+00:00,8698.84125305,20363863602.0
2019-06-03 03:30:00+00:00,8699.10771162,20411269072.0
2019-06-03 03:45:00+00:00,8686.53975523,20543522430.0
2019-06-03 04:00:00+00:00,8687.30370801,20433299083.0
2019-06-03 04:15:00+00:00,8690.92402686,20488908693.0
2019-06-03 04:30:00+00:00,8680.22622218,20401591158.0
2019-06-03 04:45:00+00:00,8686.47763644,20465177059.0
2019-06-03 05:00:00+00:00,8687.72918036,20323472479.0
2019-06-03 05:15:00+00:00,8672.90216162,20335422876.0
2019-06-03 05:30:00+00:00,8656.36451442,20368895561.0
2019-06-03 05:45:00+00:00,8597.49758653,20438375653.0
2019-06-03 06:00:00+00:00,8621.2240247,20417412149.0
2019-06-03 06:15:00+00:00,8611.07082593,20472937823.0
2019-06-03 06:30:00+00:00,8554.0573587,20546605945.0
2019-06-03 06:45:00+00:00,8562.05629897,20666007507.0
2019-06-03 07:00:00+00:00,8506.12445519,20600112064.0
2019-06-03 07:15:00+00:00,8477.57895723,20763565397.0
2019-06-03 07:30:00+00:00,8503.74628477,20831947824.0
2019-06-03 07:45:00+00:00,8505.76996247,20783130990.0
2019-06-03 08:00:00+00:00,8537.009214,20731802275.0
2019-06-03 08:15:00+00:00,8541.0770433,20755728197.0
2019-06-03 08:30:00+00:00,8526.28398478,20626759332.0
2019-06-03 08:45:00+00:00,8506.01602383,20603113491.0
2019-06-03 09:00:00+00:00,8491.52875799,20470837521.0
2019-06-03 09:15:00+00:00,8493.00071435,20554602382.0
2019-06-03 09:30:00+00:00,8507.93976437,20632593643.0
2019-06-03 09:45:00+00:00,8502.68431999,20656711275.0
2019-06-03 10:00:00+00:00,8511.79932837,20586106773.0
2019-06-03 10:15:00+00:00,8540.31366165,20696508277.0
2019-06-03 10:30:00+00:00,8544.42691142,20730873092.0
2019-06-03 10:45:00+00:00,8559.82979422,20817327078.0
2019-06-03 11:00:00+00:00,8557.44632306,20724634992.0
2019-06-03 11:15:00+00:00,8550.96632619,20763798227.0
2019-06-03 11:30:00+00:00,8540.73616041,20792315358.0
2019-06-03 11:45:00+00:00,8526.89677118,20814044200.0
2019-06-03 12:00:00+00:00,8520.81592117,20477374841.0
2019-06-03 12:15:00+00:00,8560.59629727,20632091738.0
2019-06-03 12:30:00+00:00,8556.11068599,20687357391.0
2019-06-03 12:45:00+00:00,8559.52807419,20688956824.0
2019-06-03 13:00:00+00:00,8542.86126292,20371134503.0
2019-06-03 13:15:00+00:00,8545.34904844,20318694531.0
2019-06-03 13:30:00+00:00,8518.32376607,20296064404.0
2019-06-03 13:45:00+00:00,8505.3640753,20368297470.0
2019-06-03 14:00:00+00:00,8506.21551994,20298558091.0
2019-06-03 14:15:00+00:00,8512.19191124,20326127994.0
2019-06-03 14:30:00+00:00,8504.06949356,20322286069.0
2019-06-03 14:45:00+00:00,8432.38616286,20415677929.0
2019-06-03 15:00:00+00:00,8419.18576625,20356602921.0
2019-06-03 15:15:00+00:00,8462.21882967,20576526898.0
2019-06-03 15:30:00+00:00,8486.05081847,20711638908.0
2019-06-03 15:45:00+00:00,8498.30860763,20803244926.0
2019-06-03 16:00:00+00:00,8491.14688017,20304794095.0
2019-06-03 16:15:00+00:00,8532.2385986,20497971645.0
2019-06-03 16:30:00+00:00,8529.50644526,20585148897.0
2019-06-03 16:45:00+00:00,8555.47446566,20755112679.0
2019-06-03 17:00:00+00:00,8534.3658483,20644035750.0
2019-06-03 17:15:00+00:00,8517.48859842,20696746829.0
2019-06-03 17:30:00+00:00,8516.43625996,20736494338.0
2019-06-03 17:45:00+00:00,8522.97652782,20754355107.0
2019-06-03 18:00:00+00:00,8528.17213753,20672325937.0
2019-06-03 18:15:00+00:00,8534.87428111,20727198612.0
2019-06-03 18:30:00+00:00,8551.66307615,20815587147.0
2019-06-03 18:45:00+00:00,8583.90978438,20949956621.0
2019-06-03 19:00:00+00:00,8578.12722079,20885963414.0
2019-06-03 19:15:00+00:00,8578.23571014,20924575864.0
2019-06-03 19:30:00+00:00,8570.79539092,20939994219.0
2019-06-03 19:45:00+00:00,8580.46704303,20985493588.0
2019-06-03 20:00:00+00:00,8576.42700392,20917551464.0
2019-06-03 20:15:00+00:00,8572.23240199,20965732497.0
2019-06-03 20:30:00+00:00,8582.45923857,21052458800.0
2019-06-03 20:45:00+00:00,8586.18731719,21152917562.0
2019-06-03 21:00:00+00:00,8579.38511638,21067869149.0
2019-06-03 21:15:00+00:00,8534.95351522,21105879444.0
2019-06-03 21:30:00+00:00,8525.43855307,21217872600.0
2019-06-03 21:45:00+00:00,8533.26109343,21304113302.0
2019-06-03 22:00:00+00:00,8517.24843985,21203355467.0
2019-06-03 22:15:00+00:00,8473.88645807,21249438382.0
2019-06-03 22:30:00+00:00,8485.37782516,21383895423.0
2019-06-03 22:45:00+00:00,8510.58467502,21482120370.0
2019-06-03 23:00:00+00:00,8482.53801823,21383308061.0
2019-06-03 23:15:00+00:00,8297.77373287,21480136582.0
2019-06-03 23:30:00+00:00,8210.30181987,21756658997.0
2019-06-03 23:45:00+00:00,8208.99482964,22004511436.0
2019-06-04 00:00:00+00:00,7951.35804246,21871748448.0
2019-06-04 00:15:00+00:00,8016.54169946,22396444851.0
2019-06-04 00:30:00+00:00,8014.52430766,22621755418.0
2019-06-04 00:45:00+00:00,8022.90268942,22813152177.0
2019-06-04 01:00:00+00:00,8054.93589081,22867241595.0
2019-06-04 01:15:00+00:00,8064.71107074,23038066820.0
2019-06-04 01:30:00+00:00,8036.45358974,23096298806.0
2019-06-04 01:45:00+00:00,8041.39810152,23238623915.0
2019-06-04 02:00:00+00:00,8021.39682691,22813001175.0
2019-06-04 02:15:00+00:00,8031.84618911,22918367379.0
2019-06-04 02:30:00+00:00,8053.53202793,23023725874.0
2019-06-04 02:45:00+00:00,8058.3225078,23127947961.0
2019-06-04 03:00:00+00:00,8057.89561805,23039047710.0
2019-06-04 03:15:00+00:00,8043.24450717,23067085563.0
2019-06-04 03:30:00+00:00,8032.06596267,23130068699.0
2019-06-04 03:45:00+00:00,7989.65699731,23029937389.0
2019-06-04 04:00:00+00:00,7947.84476699,23061155431.0
2019-06-04 04:15:00+00:00,7981.7435422,23305724964.0
2019-06-04 04:30:00+00:00,7983.79596097,23404121742.0
2019-06-04 04:45:00+00:00,8009.83859855,23556585984.0
2019-06-04 05:00:00+00:00,8015.78428327,23446324800.0
2019-06-04 05:15:00+00:00,7995.91765696,23460312225.0
2019-06-04 05:30:00+00:00,8000.76938207,23521130442.0
2019-06-04 05:45:00+00:00,7982.21272812,23387126785.0
2019-06-04 06:00:00+00:00,7962.01361469,23172269113.0
2019-06-04 06:15:00+00:00,7958.15203493,23253287105.0
2019-06-04 06:30:00+00:00,7906.74715315,23163536573.0
2019-06-04 06:45:00+00:00,7929.34696548,23227704565.0
2019-06-04 07:00:00+00:00,7900.78109297,22849732428.0
2019-06-04 07:15:00+00:00,7865.35562689,22804712873.0
2019-06-04 07:30:00+00:00,7902.48537873,22945904258.0
2019-06-04 07:45:00+00:00,7910.91677487,23002933585.0
2019-06-04 08:00:00+00:00,7936.6341527,22949391663.0
2019-06-04 08:15:00+00:00,7930.45919801,23023914891.0
2019-06-04 08:30:00+00:00,7939.41061789,23100118264.0
2019-06-04 08:45:00+00:00,7964.17699622,23229062528.0
2019-06-04 09:00:00+00:00,7961.91693392,23104622535.0
2019-06-04 09:15:00+00:00,7954.75332337,23107290173.0
2019-06-04 09:30:00+00:00,7973.28384482,23245894195.0
2019-06-04 09:45:00+00:00,7997.58287714,23433088688.0
2019-06-04 10:00:00+00:00,8013.89775383,23415609794.0
2019-06-04 10:15:00+00:00,7998.11308073,23927242843.0
2019-06-04 10:30:00+00:00,7979.0361239,23942018035.0
2019-06-04 10:45:00+00:00,7989.4051733,23510473354.0
2019-06-04 11:00:00+00:00,7991.88027329,23387853556.0
2019-06-04 11:15:00+00:00,7977.47396706,23395879758.0
2019-06-04 11:30:00+00:00,7961.20943507,23423112802.0
2019-06-04 11:45:00+00:00,7963.47879202,23471172802.0
2019-06-04 12:00:00+00:00,7970.78928055,23399949198.0
2019-06-04 12:15:00+00:00,7954.46012554,23385448122.0
2019-06-04 12:30:00+00:00,7951.8701001,23484227826.0
2019-06-04 12:45:00+00:00,7976.94481836,23614989107.0
2019-06-04 13:00:00+00:00,7997.1174459,23592092629.0
2019-06-04 13:15:00+00:00,8027.49810196,23772701095.0
2019-06-04 13:30:00+00:00,8033.07457146,23922698213.0
2019-06-04 13:45:00+00:00,8026.01311067,23914973897.0
2019-06-04 14:00:00+00:00,8021.89502132,23722890627.0
2019-06-04 14:15:00+00:00,8015.33406326,23809424281.0
2019-06-04 14:30:00+00:00,8012.9395849,23860153693.0
2019-06-04 14:45:00+00:00,8003.99606488,23745933594.0
2019-06-04 15:00:00+00:00,7993.51413766,23481267754.0
2019-06-04 15:15:00+00:00,8014.67139801,23525110690.0
2019-06-04 15:30:00+00:00,8011.88363796,23559536723.0
2019-06-04 15:45:00+00:00,7983.3515283,23561966112.0
2019-06-04 16:00:00+00:00,7981.57480112,22977732082.0
2019-06-04 16:15:00+00:00,8001.87168548,23040436153.0
2019-06-04 16:30:00+00:00,7976.43192845,23021947893.0
2019-06-04 16:45:00+00:00,7961.73269368,23041285522.0
2019-06-04 17:00:00+00:00,7937.95983202,22900646116.0
2019-06-04 17:15:00+00:00,7853.15284322,22988024620.0
2019-06-04 17:30:00+00:00,7798.44107393,23130703120.0
2019-06-04 17:45:00+00:00,7703.2506849,23338279802.0
2019-06-04 18:00:00+00:00,7722.67925796,23498841187.0
2019-06-04 18:15:00+00:00,7749.9879933,23698142404.0
2019-06-04 18:30:00+00:00,7751.33095152,23818630382.0
2019-06-04 18:45:00+00:00,7710.66515538,23822108489.0
2019-06-04 19:00:00+00:00,7674.13184258,23805913443.0
2019-06-04 19:15:00+00:00,7663.88398399,24024954245.0
2019-06-04 19:30:00+00:00,7694.41686631,24274533183.0
