Date,Price,volume
2022-08-01 00:00:00+00:00,23312.90935240477,23532258938.0
2022-08-01 00:15:00+00:00,23338.959334856565,23572819375.0
2022-08-01 00:30:00+00:00,23382.19804755588,23526874589.0
2022-08-01 00:45:00+00:00,23386.132687945683,23530304184.0
2022-08-01 01:00:00+00:00,23383.07604538045,23447695331.0
2022-08-01 01:15:00+00:00,23425.502522163864,23508258929.0
2022-08-01 01:30:00+00:00,23422.39873510562,23430828364.0
2022-08-01 01:45:00+00:00,23417.071838783668,23406952327.0
2022-08-01 02:00:00+00:00,23427.95965609673,23345804335.0
2022-08-01 02:15:00+00:00,23433.655543230685,23294127061.0
2022-08-01 02:30:00+00:00,23410.14222544609,23317340200.0
2022-08-01 02:45:00+00:00,23430.60189771625,23334194338.0
2022-08-01 03:00:00+00:00,23396.8993166076,23289225971.0
2022-08-01 03:15:00+00:00,23354.148689036527,23285244469.0
2022-08-01 03:30:00+00:00,23347.9716557542,23244550467.0
2022-08-01 03:45:00+00:00,23384.25758328703,22708638462.0
2022-08-01 04:00:00+00:00,23387.582549913303,23135695865.0
2022-08-01 04:15:00+00:00,23397.82635680339,23179220784.0
2022-08-01 04:30:00+00:00,23397.96563997205,23123818266.0
2022-08-01 04:45:00+00:00,23406.477352633203,23140246337.0
2022-08-01 05:00:00+00:00,23371.679443060377,22794274740.0
2022-08-01 05:15:00+00:00,23374.959235634,22804217229.0
2022-08-01 05:30:00+00:00,23348.737455588376,22795082009.0
2022-08-01 05:45:00+00:00,23339.690828936065,22824124186.0
2022-08-01 06:00:00+00:00,23328.868335354106,22819983128.0
2022-08-01 06:15:00+00:00,23212.92719380428,22908775181.0
2022-08-01 06:30:00+00:00,23209.898212814343,23008018232.0
2022-08-01 06:45:00+00:00,23236.193030514056,23077509213.0
2022-08-01 07:00:00+00:00,23233.22372054804,22998130939.0
2022-08-01 07:15:00+00:00,23170.887980937485,23058511336.0
2022-08-01 07:30:00+00:00,23233.139935923784,23105717715.0
2022-08-01 07:45:00+00:00,23320.60811271741,23197977741.0
2022-08-01 08:00:00+00:00,23336.91616356895,23214108060.0
2022-08-01 08:15:00+00:00,23346.784885034784,23205826358.0
2022-08-01 08:30:00+00:00,23325.531005982142,23184550170.0
2022-08-01 08:45:00+00:00,23299.87664316137,23149737256.0
2022-08-01 09:00:00+00:00,23322.153836457943,23106224734.0
2022-08-01 09:15:00+00:00,23342.614888179192,23109099732.0
2022-08-01 09:30:00+00:00,23364.08136242725,23077246061.0
2022-08-01 09:45:00+00:00,23321.11728526496,23087646843.0
2022-08-01 10:00:00+00:00,23301.291004632025,23068741743.0
2022-08-01 10:15:00+00:00,23270.828241251475,23074461318.0
2022-08-01 10:30:00+00:00,23154.523031218127,23338912197.0
2022-08-01 10:45:00+00:00,23042.2118488821,23618410589.0
2022-08-01 11:00:00+00:00,22998.76966525184,23546888616.0
2022-08-01 11:15:00+00:00,23120.461141764208,23692775148.0
2022-08-01 11:30:00+00:00,23175.82900977587,23791949596.0
2022-08-01 11:45:00+00:00,23249.941968478248,23947350335.0
2022-08-01 12:00:00+00:00,23211.18074648506,23963374662.0
2022-08-01 12:15:00+00:00,23171.858680389865,23992242646.0
2022-08-01 12:30:00+00:00,23200.07537235584,24106215517.0
2022-08-01 12:45:00+00:00,23166.709565634872,24079528865.0
2022-08-01 13:00:00+00:00,23082.29839155426,24160701767.0
2022-08-01 13:15:00+00:00,23087.7153740659,24278426625.0
2022-08-01 13:30:00+00:00,23142.05574245581,24646736218.0
2022-08-01 13:45:00+00:00,23269.31149282456,24970963937.0
2022-08-01 14:00:00+00:00,23454.75834755061,25491231085.0
2022-08-01 14:15:00+00:00,23339.31813660434,25755778383.0
2022-08-01 14:30:00+00:00,23377.1438451416,25884317935.0
2022-08-01 14:45:00+00:00,23445.48216264004,25965396374.0
2022-08-01 15:00:00+00:00,23414.975576493496,26038718114.0
