Date,Price,volume
2020-04-27 00:00:00+00:00,7700.63882508,33448608570.0
2020-04-27 00:15:00+00:00,7752.70112342,33907467403.0
2020-04-27 00:30:00+00:00,7757.61568835,34042190357.0
2020-04-27 00:45:00+00:00,7757.27224296,34196153194.0
2020-04-27 01:00:00+00:00,7775.563005,34322409466.0
2020-04-27 01:15:00+00:00,7752.89287218,34828688047.0
2020-04-27 01:30:00+00:00,7738.14288142,35004936426.0
2020-04-27 01:45:00+00:00,7735.3891039,35083743456.0
2020-04-27 02:00:00+00:00,7731.42108057,35074493794.0
2020-04-27 02:15:00+00:00,7731.90211944,35205605051.0
2020-04-27 02:30:00+00:00,7739.72733621,35247492350.0
2020-04-27 02:45:00+00:00,7751.45433144,35384131955.0
2020-04-27 03:00:00+00:00,7758.0557476,35335845086.0
2020-04-27 03:15:00+00:00,7751.82162158,35546088391.0
2020-04-27 03:30:00+00:00,7758.00034796,35705297675.0
2020-04-27 03:45:00+00:00,7753.1838058,35768044299.0
2020-04-27 04:00:00+00:00,7744.22829377,35758943150.0
2020-04-27 04:15:00+00:00,7741.72722524,35784036229.0
2020-04-27 04:30:00+00:00,7750.32111195,35964834085.0
2020-04-27 04:45:00+00:00,7756.79453063,36147027431.0
2020-04-27 05:00:00+00:00,7758.78269531,36220233598.0
2020-04-27 05:15:00+00:00,7754.40037624,36257203924.0
2020-04-27 05:30:00+00:00,7757.97395403,36309728584.0
2020-04-27 05:45:00+00:00,7737.00858907,36387412478.0
2020-04-27 06:00:00+00:00,7733.02842519,36476313573.0
2020-04-27 06:15:00+00:00,7724.04908916,36702060885.0
2020-04-27 06:30:00+00:00,7715.18753936,36804449645.0
2020-04-27 06:45:00+00:00,7711.86098822,37031697623.0
2020-04-27 07:00:00+00:00,7698.90774558,37165874959.0
2020-04-27 07:15:00+00:00,7712.62949039,37373193762.0
2020-04-27 07:30:00+00:00,7712.88440327,37476827003.0
2020-04-27 07:45:00+00:00,7716.12175982,37578114612.0
2020-04-27 08:00:00+00:00,7739.43359049,37711608335.0
2020-04-27 08:15:00+00:00,7743.1998981,37250606911.0
2020-04-27 08:30:00+00:00,7734.70500312,37920110633.0
2020-04-27 08:45:00+00:00,7724.32958199,37362012759.0
2020-04-27 09:00:00+00:00,7721.56470253,38001756583.0
2020-04-27 09:15:00+00:00,7722.82294254,37933167857.0
2020-04-27 09:30:00+00:00,7737.89173422,38151104317.0
2020-04-27 09:45:00+00:00,7727.72023361,38022927376.0
