Date,Price,volume
2020-06-29 00:00:00+00:00,9133.0489265,14555251692.0
2020-06-29 00:15:00+00:00,9111.25712554,14500285142.0
2020-06-29 00:30:00+00:00,9113.19022312,14529612105.0
2020-06-29 00:45:00+00:00,9111.89039134,14474119787.0
2020-06-29 01:00:00+00:00,9144.12007746,14513126214.0
2020-06-29 01:15:00+00:00,9148.35851091,14566702752.0
2020-06-29 01:30:00+00:00,9119.28716988,14529775030.0
2020-06-29 01:45:00+00:00,9143.06693344,14523999325.0
2020-06-29 02:00:00+00:00,9172.65622183,14543746329.0
2020-06-29 02:15:00+00:00,9121.29610643,14434180261.0
2020-06-29 02:30:00+00:00,9121.29643566,14469116823.0
2020-06-29 02:45:00+00:00,9126.68498118,14500644449.0
2020-06-29 03:00:00+00:00,9135.55886485,14511663786.0
2020-06-29 03:15:00+00:00,9120.20468389,14585640784.0
2020-06-29 03:30:00+00:00,9104.08528766,14584387041.0
2020-06-29 03:45:00+00:00,9131.12836262,14706954033.0
2020-06-29 04:00:00+00:00,9107.9165014,14708751972.0
2020-06-29 04:15:00+00:00,9125.40724631,14773300561.0
2020-06-29 04:30:00+00:00,9115.12777973,14777479652.0
2020-06-29 04:45:00+00:00,9108.2326004,14760506599.0
2020-06-29 05:00:00+00:00,9105.85534925,14766368042.0
2020-06-29 05:15:00+00:00,9128.55007957,14866645902.0
2020-06-29 05:30:00+00:00,9131.70972211,14923721185.0
2020-06-29 05:45:00+00:00,9118.82926514,14932131578.0
2020-06-29 06:00:00+00:00,9114.51619967,14917320966.0
2020-06-29 06:15:00+00:00,9114.55948217,14935337148.0
2020-06-29 06:30:00+00:00,9108.63640719,15006799401.0
2020-06-29 06:45:00+00:00,9104.35001235,15097135349.0
2020-06-29 07:00:00+00:00,9081.99485104,15145511524.0
2020-06-29 07:15:00+00:00,9109.05242044,15272569891.0
2020-06-29 07:30:00+00:00,9097.28034328,15350038318.0
2020-06-29 07:45:00+00:00,9130.33987835,15494142878.0
2020-06-29 08:00:00+00:00,9088.94280635,15394723558.0
2020-06-29 08:15:00+00:00,9120.43276385,15565829033.0
2020-06-29 08:30:00+00:00,9071.84759535,15557996179.0
2020-06-29 08:45:00+00:00,9080.31914675,15509079552.0
2020-06-29 09:00:00+00:00,9085.7931398,15483279721.0
2020-06-29 09:15:00+00:00,9119.37095456,15589325549.0
2020-06-29 09:30:00+00:00,9113.99542969,15578005952.0
2020-06-29 09:45:00+00:00,9162.41787463,15715373346.0
2020-06-29 10:00:00+00:00,9110.20780697,15631008735.0
2020-06-29 10:15:00+00:00,9121.3546706,15679315515.0
2020-06-29 10:30:00+00:00,9104.3002944,15714383816.0
2020-06-29 10:45:00+00:00,9113.06873805,15737938171.0
2020-06-29 11:00:00+00:00,9114.44752176,15733880030.0
2020-06-29 11:15:00+00:00,9091.20645071,15773250185.0
2020-06-29 11:30:00+00:00,9084.02476886,15741968198.0
2020-06-29 11:45:00+00:00,9086.15831077,15816911993.0
2020-06-29 12:00:00+00:00,9104.92214842,15852603694.0
2020-06-29 12:15:00+00:00,9082.97675958,15779236483.0
2020-06-29 12:30:00+00:00,9127.59396891,15943476513.0
2020-06-29 12:45:00+00:00,9101.96031477,15916984479.0
2020-06-29 13:00:00+00:00,9092.48711306,15876947903.0
2020-06-29 13:15:00+00:00,9055.8811063,15919552368.0
2020-06-29 13:30:00+00:00,9044.83896229,16001145059.0
2020-06-29 13:45:00+00:00,9062.8977565,16172580191.0
2020-06-29 14:00:00+00:00,9059.17114583,16145210666.0
2020-06-29 14:15:00+00:00,9063.79239502,15888212554.0
2020-06-29 14:30:00+00:00,9087.96846103,15860003599.0
2020-06-29 14:45:00+00:00,9072.31106895,15758517048.0
2020-06-29 15:00:00+00:00,9084.74657405,15668269457.0
2020-06-29 15:15:00+00:00,9093.78583122,15708591919.0
2020-06-29 15:30:00+00:00,9110.58087606,15780914382.0
2020-06-29 15:45:00+00:00,9108.22540846,15864844932.0
2020-06-29 16:00:00+00:00,9148.37265985,15909775305.0
2020-06-29 16:15:00+00:00,9107.74124135,15808502169.0
2020-06-29 16:30:00+00:00,9117.42961463,15811591670.0
2020-06-29 16:45:00+00:00,9098.64558621,15808075822.0
2020-06-29 17:00:00+00:00,9119.63142527,15704617061.0
2020-06-29 17:15:00+00:00,9145.3036062,15760759748.0
2020-06-29 17:30:00+00:00,9125.14464808,15802719810.0
2020-06-29 17:45:00+00:00,9152.05891686,15860643769.0
2020-06-29 18:00:00+00:00,9160.06781701,15961703656.0
2020-06-29 18:15:00+00:00,9152.21108552,15954624933.0
2020-06-29 18:30:00+00:00,9174.88482329,16011686347.0
2020-06-29 18:45:00+00:00,9137.37693481,15991409022.0
2020-06-29 19:00:00+00:00,9139.93187559,15948920513.0
2020-06-29 19:15:00+00:00,9138.42068817,15975873922.0
2020-06-29 19:30:00+00:00,9145.5475041,16006953415.0
2020-06-29 19:45:00+00:00,9157.09044734,15951274928.0
2020-06-29 20:00:00+00:00,9177.41619305,15874708564.0
2020-06-29 20:15:00+00:00,9147.58966437,15797275383.0
2020-06-29 20:30:00+00:00,9178.31866206,15820335105.0
2020-06-29 20:45:00+00:00,9174.87480588,15866716702.0
2020-06-29 21:00:00+00:00,9190.67810727,15979206215.0
2020-06-29 21:15:00+00:00,9210.22602881,16090756264.0
2020-06-29 21:30:00+00:00,9198.57912124,16102776092.0
2020-06-29 21:45:00+00:00,9221.14599103,16182837140.0
2020-06-29 22:00:00+00:00,9211.12837694,16253520169.0
2020-06-29 22:15:00+00:00,9225.10389644,16393742321.0
2020-06-29 22:30:00+00:00,9194.94715372,16372274090.0
2020-06-29 22:45:00+00:00,9196.45157872,16449064329.0
2020-06-29 23:00:00+00:00,9180.74051349,16397716954.0
2020-06-29 23:15:00+00:00,9184.99660565,16450850482.0
2020-06-29 23:30:00+00:00,9178.8296004,16455085093.0
2020-06-29 23:45:00+00:00,9190.85446467,16460547078.0
2020-06-30 00:00:00+00:00,9186.40334273,16380392895.0
2020-06-30 00:15:00+00:00,9175.31388442,16383868721.0
2020-06-30 00:30:00+00:00,9172.73972761,16407603904.0
2020-06-30 00:45:00+00:00,9170.22800253,16403455449.0
2020-06-30 01:00:00+00:00,9155.68004012,16341876144.0
2020-06-30 01:15:00+00:00,9163.54507636,16327850864.0
2020-06-30 01:30:00+00:00,9169.71026004,16383465944.0
2020-06-30 01:45:00+00:00,9176.27775707,16390168808.0
2020-06-30 02:00:00+00:00,9180.26110457,16368182099.0
2020-06-30 02:15:00+00:00,9167.23438931,16344225487.0
2020-06-30 02:30:00+00:00,9192.02128669,16397515893.0
2020-06-30 02:45:00+00:00,9165.22764924,16314447060.0
2020-06-30 03:00:00+00:00,9168.95936015,16320418054.0
2020-06-30 03:15:00+00:00,9154.2122463,16293078607.0
2020-06-30 03:30:00+00:00,9200.20271474,16355558639.0
2020-06-30 03:45:00+00:00,9160.93460653,16263676597.0
2020-06-30 04:00:00+00:00,9156.6409136,16147829973.0
2020-06-30 04:15:00+00:00,9184.96886241,16184083068.0
2020-06-30 04:30:00+00:00,9185.16169385,16212407670.0
2020-06-30 04:45:00+00:00,9156.86480438,16120355654.0
2020-06-30 05:00:00+00:00,9147.04963733,16110077175.0
2020-06-30 05:15:00+00:00,9142.79549325,16146614652.0
2020-06-30 05:30:00+00:00,9143.59214913,16143871812.0
2020-06-30 05:45:00+00:00,9133.62004085,16145738814.0
2020-06-30 06:00:00+00:00,9149.86920234,16198041314.0
2020-06-30 06:15:00+00:00,9121.22127176,16205212796.0
2020-06-30 06:30:00+00:00,9145.98642713,16236752406.0
2020-06-30 06:45:00+00:00,9132.52807849,16173306627.0
2020-06-30 07:00:00+00:00,9130.40970016,16035419645.0
2020-06-30 07:15:00+00:00,9134.21129782,15978296755.0
2020-06-30 07:30:00+00:00,9127.39262013,15962053343.0
2020-06-30 07:45:00+00:00,9132.88806658,15966645780.0
2020-06-30 08:00:00+00:00,9120.18791187,15913313279.0
2020-06-30 08:15:00+00:00,9128.37327883,15911115604.0
2020-06-30 08:30:00+00:00,9153.35669196,15934704446.0
2020-06-30 08:45:00+00:00,9140.23545382,15913827274.0
2020-06-30 09:00:00+00:00,9129.01953121,15937773059.0
2020-06-30 09:15:00+00:00,9139.1421508,15983041934.0
2020-06-30 09:30:00+00:00,9163.04669688,16048930400.0
2020-06-30 09:45:00+00:00,9177.98252335,16062730964.0
2020-06-30 10:00:00+00:00,9150.39927732,15953427426.0
2020-06-30 10:15:00+00:00,9134.05967281,15934450897.0
2020-06-30 10:30:00+00:00,9140.26535464,15979275567.0
2020-06-30 10:45:00+00:00,9143.59795326,16000538991.0
2020-06-30 11:00:00+00:00,9135.96562844,15963846459.0
2020-06-30 11:15:00+00:00,9154.45336857,15994967310.0
2020-06-30 11:30:00+00:00,9149.42441156,15955794006.0
2020-06-30 11:45:00+00:00,9175.56585619,15999768830.0
2020-06-30 12:00:00+00:00,9142.10962304,15852494477.0
2020-06-30 12:15:00+00:00,9132.34068133,15840668788.0
2020-06-30 12:30:00+00:00,9132.60369716,15917281758.0
2020-06-30 12:45:00+00:00,9134.83959774,15974205414.0
2020-06-30 13:00:00+00:00,9104.26809298,16042335172.0
2020-06-30 13:15:00+00:00,9113.86297715,16122296759.0
2020-06-30 13:30:00+00:00,9126.08413125,16198107128.0
2020-06-30 13:45:00+00:00,9132.45662439,16204842033.0
2020-06-30 14:00:00+00:00,9163.17007427,16167228163.0
2020-06-30 14:15:00+00:00,9136.22675481,16159507693.0
2020-06-30 14:30:00+00:00,9183.21538764,16284764859.0
2020-06-30 14:45:00+00:00,9161.90610318,16268920588.0
2020-06-30 15:00:00+00:00,9165.16607894,16317366108.0
2020-06-30 15:15:00+00:00,9165.19466145,16350755426.0
2020-06-30 15:30:00+00:00,9159.67194037,16386885204.0
2020-06-30 15:45:00+00:00,9156.88060894,16324272460.0
2020-06-30 16:00:00+00:00,9169.04023633,16100267542.0
2020-06-30 16:15:00+00:00,9167.80143383,16068551738.0
2020-06-30 16:30:00+00:00,9176.8574505,16065548896.0
2020-06-30 16:45:00+00:00,9175.19753498,16090161942.0
2020-06-30 17:00:00+00:00,9201.78299432,16108620302.0
2020-06-30 17:15:00+00:00,9136.19053049,16053693966.0
2020-06-30 17:30:00+00:00,9139.74336253,16049188856.0
2020-06-30 17:45:00+00:00,9137.65674096,16100817695.0
2020-06-30 18:00:00+00:00,9143.20827782,15964519102.0
2020-06-30 18:15:00+00:00,9172.53812266,16041739871.0
2020-06-30 18:30:00+00:00,9134.8554456,15980658358.0
2020-06-30 18:45:00+00:00,9132.42993327,16006155151.0
2020-06-30 19:00:00+00:00,9113.12963865,16031499425.0
2020-06-30 19:15:00+00:00,9134.78051912,16122348124.0
2020-06-30 19:30:00+00:00,9136.86434215,16176630524.0
2020-06-30 19:45:00+00:00,9191.10290839,16297607016.0
2020-06-30 20:00:00+00:00,9137.92405396,16175660787.0
2020-06-30 20:15:00+00:00,9134.33143435,16183575260.0
2020-06-30 20:30:00+00:00,9160.29642711,16248727232.0
2020-06-30 20:45:00+00:00,9132.76074798,16157563236.0
2020-06-30 21:00:00+00:00,9140.09436858,16065259860.0
2020-06-30 21:15:00+00:00,9181.35148906,16130739008.0
2020-06-30 21:30:00+00:00,9163.02650082,16078864370.0
2020-06-30 21:45:00+00:00,9162.64311253,16079463336.0
2020-06-30 22:00:00+00:00,9167.37023205,15983721960.0
2020-06-30 22:15:00+00:00,9144.33986706,15827609687.0
2020-06-30 22:30:00+00:00,9153.04543309,15878211960.0
2020-06-30 22:45:00+00:00,9124.83374352,15779438218.0
2020-06-30 23:00:00+00:00,9145.53488893,15772911264.0
2020-06-30 23:15:00+00:00,9154.86683331,15756066948.0
2020-06-30 23:30:00+00:00,9165.52381456,15794853308.0
2020-06-30 23:45:00+00:00,9137.99340026,15735797744.0
2020-07-01 00:00:00+00:00,9149.90967222,15800137780.0
2020-07-01 00:15:00+00:00,9139.80544184,15892891243.0
2020-07-01 00:30:00+00:00,9111.17685663,15857142345.0
2020-07-01 00:45:00+00:00,9111.78593552,15926737704.0
2020-07-01 01:00:00+00:00,9145.49524398,15959212126.0
2020-07-01 01:15:00+00:00,9119.88952514,15911142670.0
2020-07-01 01:30:00+00:00,9148.42498566,15926865932.0
2020-07-01 01:45:00+00:00,9111.72052399,15885382731.0
2020-07-01 02:00:00+00:00,9141.35619093,15913865830.0
2020-07-01 02:15:00+00:00,9133.33024819,15962221323.0
2020-07-01 02:30:00+00:00,9175.7457376,16062909001.0
2020-07-01 02:45:00+00:00,9123.9504825,15990060706.0
2020-07-01 03:00:00+00:00,9126.83839543,15965820639.0
2020-07-01 03:15:00+00:00,9121.21774784,15946835414.0
2020-07-01 03:30:00+00:00,9107.80320891,15994121323.0
2020-07-01 03:45:00+00:00,9115.78108586,15993282704.0
2020-07-01 04:00:00+00:00,9148.86086421,16070707966.0
2020-07-01 04:15:00+00:00,9159.13444591,16139858678.0
2020-07-01 04:30:00+00:00,9167.13104974,16203869995.0
2020-07-01 04:45:00+00:00,9155.58996591,16182943725.0
2020-07-01 05:00:00+00:00,9133.90464967,16079271645.0
2020-07-01 05:15:00+00:00,9145.07247306,16089760451.0
2020-07-01 05:30:00+00:00,9139.63743728,16038271728.0
2020-07-01 05:45:00+00:00,9142.13721419,16010099410.0
2020-07-01 06:00:00+00:00,9125.76315826,15951349319.0
2020-07-01 06:15:00+00:00,9145.19615835,15949013362.0
