Date,Price,volume
2020-12-28 00:00:00+00:00,26399.26655715,66777934507.0
2020-12-28 00:15:00+00:00,26724.3788076,67928274811.0
2020-12-28 00:30:00+00:00,26894.41483973,68215874287.0
2020-12-28 00:45:00+00:00,26873.12127656,68308265768.0
2020-12-28 01:00:00+00:00,27092.36171641,68601120965.0
2020-12-28 01:15:00+00:00,27181.67886402,69070143221.0
2020-12-28 01:30:00+00:00,27177.76502703,68889694363.0
2020-12-28 01:45:00+00:00,27005.54039378,68810944577.0
2020-12-28 02:00:00+00:00,26973.51026707,68582280325.0
2020-12-28 02:15:00+00:00,27008.79544394,68351737468.0
2020-12-28 02:30:00+00:00,27005.91249065,68427095569.0
2020-12-28 02:45:00+00:00,27081.83729901,68417095577.0
2020-12-28 03:00:00+00:00,26960.94687714,68277331750.0
2020-12-28 03:15:00+00:00,27028.77776142,68214719844.0
2020-12-28 03:30:00+00:00,27154.96810086,67745771275.0
2020-12-28 03:45:00+00:00,27168.21411842,67683416503.0
2020-12-28 04:00:00+00:00,27060.07567925,67723513779.0
2020-12-28 04:15:00+00:00,26991.08557385,67868100713.0
2020-12-28 04:30:00+00:00,27018.22326793,67753091575.0
2020-12-28 04:45:00+00:00,26991.49052581,67732914671.0
2020-12-28 05:00:00+00:00,27059.41041243,67919806611.0
2020-12-28 05:15:00+00:00,27101.69631228,68147658899.0
2020-12-28 05:30:00+00:00,27005.36326563,67985753788.0
2020-12-28 05:45:00+00:00,26931.59250705,69066784318.0
2020-12-28 06:00:00+00:00,26950.28142664,68207753751.0
2020-12-28 06:15:00+00:00,26936.65156769,67702700765.0
2020-12-28 06:30:00+00:00,26948.44060584,67389428135.0
2020-12-28 06:45:00+00:00,27043.70519529,66529399331.0
2020-12-28 07:00:00+00:00,27155.72378281,66549221640.0
2020-12-28 07:15:00+00:00,27099.00481728,66841715827.0
2020-12-28 07:30:00+00:00,27042.3836867,67863311076.0
2020-12-28 07:45:00+00:00,27051.340743430505,67674143923.0
2020-12-28 08:00:00+00:00,26905.128232066527,67403272674.0
2020-12-28 08:15:00+00:00,26769.862685893,67042214740.0
2020-12-28 08:30:00+00:00,26891.845844395037,66661108686.0
2020-12-28 08:45:00+00:00,26886.53724282728,66454255941.0
2020-12-28 09:00:00+00:00,26886.323626211382,66117013234.0
2020-12-28 09:15:00+00:00,26929.183624444355,65623197663.0
2020-12-28 09:30:00+00:00,26918.29529617,66340535222.0
2020-12-28 09:45:00+00:00,26851.53653088,66256521583.0
2020-12-28 10:00:00+00:00,26817.07557085,66145502356.0
2020-12-28 10:15:00+00:00,26769.65424499,66281241197.0
2020-12-28 10:30:00+00:00,26683.08012314,65580279463.0
2020-12-28 10:45:00+00:00,26664.57583691,65939796367.0
2020-12-28 11:00:00+00:00,26765.24930695,65342497423.0
2020-12-28 11:15:00+00:00,26774.21314201,64960712787.0
2020-12-28 11:30:00+00:00,26716.97905333,63647739249.0
2020-12-28 11:45:00+00:00,26813.48582007,63042164938.0
2020-12-28 12:00:00+00:00,26758.87683665,61387563792.0
2020-12-28 12:15:00+00:00,26916.39120026,60781053366.0
2020-12-28 12:30:00+00:00,27028.23759547,60675114696.0
2020-12-28 12:45:00+00:00,27062.1035658,60566479555.0
2020-12-28 13:00:00+00:00,27299.92083773,61512278459.0
2020-12-28 13:15:00+00:00,27357.48794089,61654706756.0
2020-12-28 13:30:00+00:00,27322.38424974,61896204689.0
2020-12-28 13:45:00+00:00,27178.08106787,61625241916.0
2020-12-28 14:00:00+00:00,27216.23474617,60951570265.0
2020-12-28 14:15:00+00:00,27253.51505884,60743035833.0
2020-12-28 14:30:00+00:00,27260.5915572,60310447695.0
2020-12-28 14:45:00+00:00,27264.91034836,59953778903.0
2020-12-28 15:00:00+00:00,27145.79108149,59218700741.0
2020-12-28 15:15:00+00:00,27074.82113231,58884927062.0
2020-12-28 15:30:00+00:00,26883.87373697,58473146429.0
2020-12-28 15:45:00+00:00,26944.3504291,58621951376.0
2020-12-28 16:00:00+00:00,27006.15072999,53752982484.0
2020-12-28 16:15:00+00:00,27027.05349188,53154472953.0
2020-12-28 16:30:00+00:00,27070.45480163,53361572316.0
2020-12-28 16:45:00+00:00,27043.47799647,52926065232.0
2020-12-28 17:00:00+00:00,27055.5564054,52411968228.0
2020-12-28 17:15:00+00:00,27090.56154556,52318679146.0
2020-12-28 17:30:00+00:00,27174.29910873,52209460136.0
2020-12-28 17:45:00+00:00,27126.49153194,51994786957.0
2020-12-28 18:00:00+00:00,27189.92296133,51632582484.0
2020-12-28 18:15:00+00:00,27152.24459374,51559491317.0
2020-12-28 18:30:00+00:00,27131.69607051,51483254404.0
2020-12-28 18:45:00+00:00,26997.7545221,51611481354.0
2020-12-28 19:00:00+00:00,27100.39064621,51643604206.0
2020-12-28 19:15:00+00:00,27084.57464828,51482661458.0
2020-12-28 19:30:00+00:00,27129.71195595,51550762964.0
2020-12-28 19:45:00+00:00,26960.06870263,51365641832.0
2020-12-28 20:00:00+00:00,26974.75775283,51226688834.0
2020-12-28 20:15:00+00:00,26868.38074295,51162480259.0
2020-12-28 20:30:00+00:00,26750.94003587,51152069384.0
2020-12-28 20:45:00+00:00,26844.60151554,50639745377.0
2020-12-28 21:00:00+00:00,26910.17860103,50068350114.0
2020-12-28 21:15:00+00:00,26864.5074881,49296794685.0
2020-12-28 21:30:00+00:00,26838.24972936,48843453550.0
2020-12-28 21:45:00+00:00,26702.15610247,48647611404.0
2020-12-28 22:00:00+00:00,26703.78710713,48378187764.0
2020-12-28 22:15:00+00:00,26771.5584251,48422794047.0
2020-12-28 22:30:00+00:00,26686.12120714,48516835319.0
2020-12-28 22:45:00+00:00,26851.40135709,48914245057.0
2020-12-28 23:00:00+00:00,26958.98200159,48989221360.0
2020-12-28 23:15:00+00:00,27032.32775101,49154271063.0
2020-12-28 23:30:00+00:00,27033.90890315,49163831437.0
2020-12-28 23:45:00+00:00,27084.80788628,49056742893.0
2020-12-29 00:00:00+00:00,26993.37702463,48739270421.0
2020-12-29 00:15:00+00:00,26914.44455239,48191028596.0
2020-12-29 00:30:00+00:00,26794.6874585,47918789673.0
2020-12-29 00:45:00+00:00,26811.6201106,47825573462.0
2020-12-29 01:00:00+00:00,26760.08151111,47663954438.0
2020-12-29 01:15:00+00:00,26757.62567523,47344936466.0
2020-12-29 01:30:00+00:00,26700.50726613,47381478646.0
2020-12-29 01:45:00+00:00,26813.90784622,47291074088.0
2020-12-29 02:00:00+00:00,26755.16088752,47107836650.0
2020-12-29 02:15:00+00:00,26858.7303081,47100854218.0
2020-12-29 02:30:00+00:00,26889.51055222,47111700042.0
2020-12-29 02:45:00+00:00,26871.6653379,47009691233.0
2020-12-29 03:00:00+00:00,26701.45213539,46790383113.0
2020-12-29 03:15:00+00:00,26670.5177991,46930376098.0
2020-12-29 03:30:00+00:00,26616.82520421,47048092795.0
2020-12-29 03:45:00+00:00,26523.92215809,47151667376.0
2020-12-29 04:00:00+00:00,26289.4512712,47231474850.0
2020-12-29 04:15:00+00:00,26483.47855313,47427265349.0
2020-12-29 04:30:00+00:00,26540.23783322,47807106198.0
2020-12-29 04:45:00+00:00,26391.69898811,47884801812.0
2020-12-29 05:00:00+00:00,26212.1628584,47822741237.0
2020-12-29 05:15:00+00:00,26017.62014637,48208489294.0
2020-12-29 05:30:00+00:00,26272.05784527,48811455186.0
2020-12-29 05:45:00+00:00,26381.84156502,48822296812.0
2020-12-29 06:00:00+00:00,26311.24470292,48771118475.0
