Date,Price,volume
2022-05-16 00:00:00+00:00,31171.086554358524,25749749835.0
2022-05-16 00:15:00+00:00,31071.67628180144,25739452842.0
2022-05-16 00:30:00+00:00,31055.79754209472,25763180356.0
2022-05-16 00:45:00+00:00,31060.865308503377,25813048975.0
2022-05-16 01:00:00+00:00,30938.849348794836,25693324317.0
2022-05-16 01:15:00+00:00,30895.49112481888,25768604227.0
2022-05-16 01:30:00+00:00,30755.698601392603,25972642404.0
2022-05-16 01:45:00+00:00,30743.236123287803,26165583127.0
2022-05-16 02:00:00+00:00,30514.508676539008,26208925457.0
2022-05-16 02:15:00+00:00,30478.905033735653,26376211279.0
2022-05-16 02:30:00+00:00,30462.35259788161,27964112420.0
2022-05-16 02:45:00+00:00,30431.279702466763,28052492525.0
2022-05-16 03:00:00+00:00,30363.42398689396,28020961676.0
2022-05-16 03:15:00+00:00,30248.43871287544,28118674031.0
2022-05-16 03:30:00+00:00,30280.63726775649,28171311353.0
2022-05-16 03:45:00+00:00,30273.622046212386,28205378370.0
2022-05-16 04:00:00+00:00,30230.491140303908,28179629578.0
2022-05-16 04:15:00+00:00,30362.82164609582,28374069086.0
2022-05-16 04:30:00+00:00,30325.42046107324,28489615201.0
2022-05-16 04:45:00+00:00,30340.087246283,28576446327.0
2022-05-16 05:00:00+00:00,30377.15301632521,28538782381.0
2022-05-16 05:15:00+00:00,30422.677414513404,28606691807.0
2022-05-16 05:30:00+00:00,30411.594540218408,28608307464.0
2022-05-16 05:45:00+00:00,30298.68067046421,28537765176.0
2022-05-16 06:00:00+00:00,29966.17111441458,28698443315.0
2022-05-16 06:15:00+00:00,29541.869435195767,29073152129.0
2022-05-16 06:30:00+00:00,29531.80743397076,29508068634.0
2022-05-16 06:45:00+00:00,29537.505252285668,29706650988.0
2022-05-16 07:00:00+00:00,29443.39634357917,29618582521.0
2022-05-16 07:15:00+00:00,29509.20578893342,29873015066.0
2022-05-16 07:30:00+00:00,29576.042986148528,30054983532.0
2022-05-16 07:45:00+00:00,29562.912977254146,30181187595.0
2022-05-16 08:00:00+00:00,29682.36306034087,30321834722.0
2022-05-16 08:15:00+00:00,29693.77101215731,30405928403.0
2022-05-16 08:30:00+00:00,29770.808575797884,30544435215.0
2022-05-16 08:45:00+00:00,29783.53762005244,30642369131.0
2022-05-16 09:00:00+00:00,29652.74727325849,30671997665.0
2022-05-16 09:15:00+00:00,29534.4756537258,30723770187.0
2022-05-16 09:30:00+00:00,29593.07721159072,30865161296.0
2022-05-16 09:45:00+00:00,29663.83526612959,31004856774.0
2022-05-16 10:00:00+00:00,29658.873010071435,31166243069.0
2022-05-16 10:15:00+00:00,29841.468031894827,31717480354.0
2022-05-16 10:30:00+00:00,29904.39103430622,31905174290.0
2022-05-16 10:45:00+00:00,30104.535907687005,32258349856.0
2022-05-16 11:00:00+00:00,30035.32209132176,32226455601.0
2022-05-16 11:15:00+00:00,30038.540857137952,32340487843.0
2022-05-16 11:30:00+00:00,30009.001621577725,32184668155.0
2022-05-16 11:45:00+00:00,29965.233896509264,32088208662.0
2022-05-16 12:00:00+00:00,29812.323722043548,32040668275.0
2022-05-16 12:15:00+00:00,29693.740871008053,31994125486.0
2022-05-16 12:30:00+00:00,30083.438465510942,32623712776.0
2022-05-16 12:45:00+00:00,29898.72538352577,32772420042.0
2022-05-16 13:00:00+00:00,29996.496275053298,32899270811.0
2022-05-16 13:15:00+00:00,29832.355489462054,32936519896.0
2022-05-16 13:30:00+00:00,29866.525393000346,33330678128.0
2022-05-16 13:45:00+00:00,29602.303887388884,33722252524.0
2022-05-16 14:00:00+00:00,29706.674399755106,33845380786.0
2022-05-16 14:15:00+00:00,29702.6894028306,33951582935.0
2022-05-16 14:30:00+00:00,29632.729416135568,34073598059.0
2022-05-16 14:45:00+00:00,29558.10003701693,34148337874.0
2022-05-16 15:00:00+00:00,29634.02192757941,34259184854.0
2022-05-16 15:15:00+00:00,29626.469988338715,34332964277.0
2022-05-16 15:30:00+00:00,29443.979834688605,34500316070.0
2022-05-16 15:45:00+00:00,29665.942238466905,34964434664.0
2022-05-16 16:00:00+00:00,29462.5601551084,31735416677.0
2022-05-16 16:15:00+00:00,29393.405123202007,31996193820.0
2022-05-16 16:30:00+00:00,29419.9943459003,32108363535.0
2022-05-16 16:45:00+00:00,29259.511834825986,32348817482.0
2022-05-16 17:00:00+00:00,29429.72110528864,32542690618.0
2022-05-16 17:15:00+00:00,29577.07693868257,32848493144.0
2022-05-16 17:30:00+00:00,29686.435578005174,33139608395.0
2022-05-16 17:45:00+00:00,29697.93255880841,33206177614.0
2022-05-16 18:00:00+00:00,29827.6263322662,33393465653.0
2022-05-16 18:15:00+00:00,29838.05231430084,33531221747.0
2022-05-16 18:30:00+00:00,29876.583548940245,33583678470.0
2022-05-16 18:45:00+00:00,29883.820629974645,33552322452.0
2022-05-16 19:00:00+00:00,29871.29060147841,33540083037.0
2022-05-16 19:15:00+00:00,29779.217309185467,33597556002.0
2022-05-16 19:30:00+00:00,29748.050779008623,33621978765.0
2022-05-16 19:45:00+00:00,29597.875407102543,33659658849.0
2022-05-16 20:00:00+00:00,29603.132832350115,33454372525.0
2022-05-16 20:15:00+00:00,29646.41853836205,32882262638.0
2022-05-16 20:30:00+00:00,29707.582887660174,32702542023.0
2022-05-16 20:45:00+00:00,29850.43047857958,32782085666.0
2022-05-16 21:00:00+00:00,30086.132182715093,32929662106.0
2022-05-16 21:15:00+00:00,30000.62984143989,32942228244.0
2022-05-16 21:30:00+00:00,30043.77166157821,32994149222.0
